Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Pokemon,1,Sword shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,2,Sword path shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+path+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,3,Sword path pokemon go,https://trends.google.ca/trends/explore?q=sword+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,4,Pokemon go shield or sword path,https://trends.google.ca/trends/explore?q=pokemon+go+shield+or+sword+path&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,5,Sword and shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+and+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,6,Sword path or shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+path+or+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,7,Shield or sword path pokemon go,https://trends.google.ca/trends/explore?q=shield+or+sword+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,8,Pokemon sword or shield path,https://trends.google.ca/trends/explore?q=pokemon+sword+or+shield+path&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,9,Sword vs shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+vs+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,10,Sword path vs shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+path+vs+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,11,Legendary heroes timed research,https://trends.google.ca/trends/explore?q=legendary+heroes+timed+research&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Pokemon,12,Pokemon go legendary heroes timed research,https://trends.google.ca/trends/explore?q=pokemon+go+legendary+heroes+timed+research&date=now+7-d&geo=US,"+4,950%",217,Franchise,2024-10-03
Pokemon,13,Drampa pokemon go,https://trends.google.ca/trends/explore?q=drampa+pokemon+go&date=now+7-d&geo=US,+950%,217,Franchise,2024-10-03
Pokemon,14,Pokemon trainer ketchum,https://trends.google.ca/trends/explore?q=pokemon+trainer+ketchum&date=now+7-d&geo=US,+850%,217,Franchise,2024-10-03
Pokemon,15,Pokemon tcg pocket apk,https://trends.google.ca/trends/explore?q=pokemon+tcg+pocket+apk&date=now+7-d&geo=US,+650%,217,Franchise,2024-10-03
Pokemon,16,Pokemon this gym of mine download,https://trends.google.ca/trends/explore?q=pokemon+this+gym+of+mine+download&date=now+7-d&geo=US,+550%,217,Franchise,2024-10-03
Pokemon,17,Pokemon this gym of mine,https://trends.google.ca/trends/explore?q=pokemon+this+gym+of+mine&date=now+7-d&geo=US,+500%,217,Franchise,2024-10-03
Pokemon,18,Zamazenta pokemon go,https://trends.google.ca/trends/explore?q=zamazenta+pokemon+go&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Pokemon,19,Pokemon go zacian,https://trends.google.ca/trends/explore?q=pokemon+go+zacian&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Pokemon,20,Pokemon shield,https://trends.google.ca/trends/explore?q=pokemon+shield&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Pokemon,21,Zacian,https://trends.google.ca/trends/explore?q=zacian&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Pokemon,22,Shiny zacian pokemon go,https://trends.google.ca/trends/explore?q=shiny+zacian+pokemon+go&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Pokemon,23,Zamazenta,https://trends.google.ca/trends/explore?q=zamazenta&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Pokemon,24,Galarian expedition pokemon go,https://trends.google.ca/trends/explore?q=galarian+expedition+pokemon+go&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Pokemon,25,Pokemon go legendary heroes,https://trends.google.ca/trends/explore?q=pokemon+go+legendary+heroes&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
