Line Number,Label Text,Link,Rising Value
1,Century nissan,https://trends.google.ca/trends/explore?q=century+nissan&date=now+1-d&geo=CA,Breakout
2,Pneu a rabais,https://trends.google.ca/trends/explore?q=pneu+a+rabais&date=now+1-d&geo=CA,Breakout
3,Ajax nissan,https://trends.google.ca/trends/explore?q=ajax+nissan&date=now+1-d&geo=CA,+200%
4,Nissan st jerome,https://trends.google.ca/trends/explore?q=nissan+st+jerome&date=now+1-d&geo=CA,+200%
5,Nissan aria,https://trends.google.ca/trends/explore?q=nissan+aria&date=now+1-d&geo=CA,+190%
6,Nissan brantford,https://trends.google.ca/trends/explore?q=nissan+brantford&date=now+1-d&geo=CA,+180%
7,Stratford nissan,https://trends.google.ca/trends/explore?q=stratford+nissan&date=now+1-d&geo=CA,+170%
8,Okotoks nissan,https://trends.google.ca/trends/explore?q=okotoks+nissan&date=now+1-d&geo=CA,+160%
9,River city nissan,https://trends.google.ca/trends/explore?q=river+city+nissan&date=now+1-d&geo=CA,+120%
10,Napa auto parts,https://trends.google.ca/trends/explore?q=napa+auto+parts&date=now+1-d&geo=CA,+110%
11,Greg vann nissan,https://trends.google.ca/trends/explore?q=greg+vann+nissan&date=now+1-d&geo=CA,+100%
12,Sherwood park nissan,https://trends.google.ca/trends/explore?q=sherwood+park+nissan&date=now+1-d&geo=CA,+100%
13,Toyota supra,https://trends.google.ca/trends/explore?q=toyota+supra&date=now+1-d&geo=CA,+90%
14,Nissan suv models,https://trends.google.ca/trends/explore?q=nissan+suv+models&date=now+1-d&geo=CA,+90%
15,Nissan prince george,https://trends.google.ca/trends/explore?q=nissan+prince+george&date=now+1-d&geo=CA,+90%
16,Campus nissan,https://trends.google.ca/trends/explore?q=campus+nissan&date=now+1-d&geo=CA,+70%
17,Nissan thunder bay,https://trends.google.ca/trends/explore?q=nissan+thunder+bay&date=now+1-d&geo=CA,+70%
18,South london nissan,https://trends.google.ca/trends/explore?q=south+london+nissan&date=now+1-d&geo=CA,+60%
19,Nissan scarborough,https://trends.google.ca/trends/explore?q=nissan+scarborough&date=now+1-d&geo=CA,+60%
20,Go nissan north,https://trends.google.ca/trends/explore?q=go+nissan+north&date=now+1-d&geo=CA,+60%
21,Nissan stagea,https://trends.google.ca/trends/explore?q=nissan+stagea&date=now+1-d&geo=CA,+60%
22,Vw canada,https://trends.google.ca/trends/explore?q=vw+canada&date=now+1-d&geo=CA,+60%
23,Nissan skyline,https://trends.google.ca/trends/explore?q=nissan+skyline&date=now+1-d&geo=CA,+60%
24,Haas nissan,https://trends.google.ca/trends/explore?q=haas+nissan&date=now+1-d&geo=CA,+60%
25,Nissan skyline r34,https://trends.google.ca/trends/explore?q=nissan+skyline+r34&date=now+1-d&geo=CA,+50%
