Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Westworld,1,Cinego,https://trends.google.ca/trends/explore?q=cinego&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Westworld,2,Super unnatural 2024,https://trends.google.ca/trends/explore?q=super+unnatural+2024&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Westworld,3,Home and garden show 2024,https://trends.google.ca/trends/explore?q=home+and+garden+show+2024&date=now+7-d&geo=US,+850%,216,TV Show,2024-10-03
Westworld,4,Home and garden show westworld,https://trends.google.ca/trends/explore?q=home+and+garden+show+westworld&date=now+7-d&geo=US,+500%,216,TV Show,2024-10-03
Westworld,5,Home and garden show,https://trends.google.ca/trends/explore?q=home+and+garden+show&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-03
Westworld,6,Home show westworld,https://trends.google.ca/trends/explore?q=home+show+westworld&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
Westworld,7,Watch westworld online free reddit,https://trends.google.ca/trends/explore?q=watch+westworld+online+free+reddit&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Westworld,8,Fargo,https://trends.google.ca/trends/explore?q=fargo&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Westworld,9,Evil cast,https://trends.google.ca/trends/explore?q=evil+cast&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Westworld,10,Westworld video game,https://trends.google.ca/trends/explore?q=westworld+video+game&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Westworld,11,Penguin cast,https://trends.google.ca/trends/explore?q=penguin+cast&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Westworld,12,Westworld season 2 cast,https://trends.google.ca/trends/explore?q=westworld+season+2+cast&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Westworld,13,Westworld of scottsdale events,https://trends.google.ca/trends/explore?q=westworld+of+scottsdale+events&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
Westworld,14,Westworld vpn,https://trends.google.ca/trends/explore?q=westworld+vpn&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
Westworld,15,Hector westworld,https://trends.google.ca/trends/explore?q=hector+westworld&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Westworld,16,These violent delights have violent ends,https://trends.google.ca/trends/explore?q=these+violent+delights+have+violent+ends&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Westworld,17,Jeffrey wright,https://trends.google.ca/trends/explore?q=jeffrey+wright&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Westworld,18,Westworld paintball,https://trends.google.ca/trends/explore?q=westworld+paintball&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Westworld,19,Where was westworld filmed season 1,https://trends.google.ca/trends/explore?q=where+was+westworld+filmed+season+1&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Westworld,20,Euphoria,https://trends.google.ca/trends/explore?q=euphoria&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Westworld,21,Westworld rating,https://trends.google.ca/trends/explore?q=westworld+rating&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Westworld,22,Westworld scottsdale,https://trends.google.ca/trends/explore?q=westworld+scottsdale&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Westworld,23,Westworld of scottsdale,https://trends.google.ca/trends/explore?q=westworld+of+scottsdale&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Westworld,24,Westworld dolores,https://trends.google.ca/trends/explore?q=westworld+dolores&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Westworld,25,Westworld show,https://trends.google.ca/trends/explore?q=westworld+show&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
