Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Fuller House,1,Popko fuller house,https://trends.google.ca/trends/explore?q=popko+fuller+house&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Fuller House,2,Soni nicole bringas,https://trends.google.ca/trends/explore?q=soni+nicole+bringas&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Fuller House,3,Fuller house episodes,https://trends.google.ca/trends/explore?q=fuller+house+episodes&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Fuller House,4,Michael campion,https://trends.google.ca/trends/explore?q=michael+campion&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Fuller House,5,Ruby rose turner,https://trends.google.ca/trends/explore?q=ruby+rose+turner&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Fuller House,6,Leslie grossman,https://trends.google.ca/trends/explore?q=leslie+grossman&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Fuller House,7,Ruby rose turner fuller house,https://trends.google.ca/trends/explore?q=ruby+rose+turner+fuller+house&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Fuller House,8,Cast of fuller house,https://trends.google.ca/trends/explore?q=cast+of+fuller+house&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Fuller House,9,Fuller house season 6,https://trends.google.ca/trends/explore?q=fuller+house+season+6&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Fuller House,10,Lori loughlin,https://trends.google.ca/trends/explore?q=lori+loughlin&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
