Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Flash,1,Debate flash poll,https://trends.google.ca/trends/explore?q=debate+flash+poll&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,2,Vp debate flash poll,https://trends.google.ca/trends/explore?q=vp+debate+flash+poll&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,3,Who won the vp debate,https://trends.google.ca/trends/explore?q=who+won+the+vp+debate&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,4,Who won the debate tonight,https://trends.google.ca/trends/explore?q=who+won+the+debate+tonight&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,5,Flash magic the gathering,https://trends.google.ca/trends/explore?q=flash+magic+the+gathering&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,6,Batwoman,https://trends.google.ca/trends/explore?q=batwoman&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,7,Is using a three-prong plug with a missing ground post safe or unsafe?,https://trends.google.ca/trends/explore?q=is+using+a+three-prong+plug+with+a+missing+ground+post+safe+or+unsafe?&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,8,Who plays batman in the flash,https://trends.google.ca/trends/explore?q=who+plays+batman+in+the+flash&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,9,What causes flash floods,https://trends.google.ca/trends/explore?q=what+causes+flash+floods&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,10,"From the functionalist perspective, which of the following is a function of social media?","https://trends.google.ca/trends/explore?q=from+the+functionalist+perspective,+which+of+the+following+is+a+function+of+social+media?&date=now+1-d&geo=US",Breakout,154,Movie,2024-10-02
The Flash,11,The flash atlanta braves,https://trends.google.ca/trends/explore?q=the+flash+atlanta+braves&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Flash,12,Volunteer firefighters flash _________ lights.,https://trends.google.ca/trends/explore?q=volunteer+firefighters+flash+_________+lights.&date=now+1-d&geo=US,"+5,000%",154,Movie,2024-10-02
The Flash,13,Grandmaster flash and the furious five the message,https://trends.google.ca/trends/explore?q=grandmaster+flash+and+the+furious+five+the+message&date=now+1-d&geo=US,"+4,600%",154,Movie,2024-10-02
The Flash,14,Which image is used throughout sinners in the hands of an angry god to provoke fear in the audience?,https://trends.google.ca/trends/explore?q=which+image+is+used+throughout+sinners+in+the+hands+of+an+angry+god+to+provoke+fear+in+the+audience?&date=now+1-d&geo=US,"+4,350%",154,Movie,2024-10-02
The Flash,15,Cnn flash poll,https://trends.google.ca/trends/explore?q=cnn+flash+poll&date=now+1-d&geo=US,"+1,050%",154,Movie,2024-10-02
The Flash,16,Suppose that in a lightning flash the potential difference,https://trends.google.ca/trends/explore?q=suppose+that+in+a+lightning+flash+the+potential+difference&date=now+1-d&geo=US,+350%,154,Movie,2024-10-02
