Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Dune,1,Anya taylor-joy,https://trends.google.ca/trends/explore?q=anya+taylor-joy&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dune,2,Dune buggy food truck,https://trends.google.ca/trends/explore?q=dune+buggy+food+truck&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dune,3,Christopher walken,https://trends.google.ca/trends/explore?q=christopher+walken&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dune,4,Dune london purse,https://trends.google.ca/trends/explore?q=dune+london+purse&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Dune,5,Dune movie 2020 cast part 2,https://trends.google.ca/trends/explore?q=dune+movie+2020+cast+part+2&date=now+1-d&geo=US,"+2,900%",217,Franchise,2024-10-02
Dune,6,Dune 2 streaming release,https://trends.google.ca/trends/explore?q=dune+2+streaming+release&date=now+1-d&geo=US,"+2,800%",217,Franchise,2024-10-02
Dune,7,Dune villain,https://trends.google.ca/trends/explore?q=dune+villain&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
Dune,8,Stilgar,https://trends.google.ca/trends/explore?q=stilgar&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Dune,9,No country for old men,https://trends.google.ca/trends/explore?q=no+country+for+old+men&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Dune,10,Zendaya dune outfit,https://trends.google.ca/trends/explore?q=zendaya+dune+outfit&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Dune,11,Stellan skarsgård,https://trends.google.ca/trends/explore?q=stellan+skarsg%C3%A5rd&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Dune,12,Dune burger,https://trends.google.ca/trends/explore?q=dune+burger&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Dune,13,Dune book release date,https://trends.google.ca/trends/explore?q=dune+book+release+date&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Dune,14,Dune sofa,https://trends.google.ca/trends/explore?q=dune+sofa&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
Dune,15,Dune du pilat,https://trends.google.ca/trends/explore?q=dune+du+pilat&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Dune,16,Dune graphic novel,https://trends.google.ca/trends/explore?q=dune+graphic+novel&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Dune,17,Dune sandworm costume,https://trends.google.ca/trends/explore?q=dune+sandworm+costume&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Dune,18,How long is dune 2,https://trends.google.ca/trends/explore?q=how+long+is+dune+2&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Dune,19,Original dune movie,https://trends.google.ca/trends/explore?q=original+dune+movie&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Dune,20,Dune movies in order,https://trends.google.ca/trends/explore?q=dune+movies+in+order&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Dune,21,Josh brolin,https://trends.google.ca/trends/explore?q=josh+brolin&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Dune,22,Javier bardem movies,https://trends.google.ca/trends/explore?q=javier+bardem+movies&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Dune,23,Dune main character,https://trends.google.ca/trends/explore?q=dune+main+character&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Dune,24,Dune london bags,https://trends.google.ca/trends/explore?q=dune+london+bags&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Dune,25,When did dune 2 come out,https://trends.google.ca/trends/explore?q=when+did+dune+2+come+out&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
