Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=ishowspeed+philippines&date=now+7-d&geo=CA,ishowspeed philippines,Breakout,1
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6+bilibili&date=now+7-d&geo=CA,drag race philippines season 3 episode 6 bilibili,Breakout,2
https://trends.google.ca/trends/explore?q=duran+duran+philippines&date=now+7-d&geo=CA,duran duran philippines,Breakout,3
https://trends.google.ca/trends/explore?q=kyle+kuzma+philippines&date=now+7-d&geo=CA,kyle kuzma philippines,Breakout,4
https://trends.google.ca/trends/explore?q=ishowspeed&date=now+7-d&geo=CA,ishowspeed,"+4,850%",5
https://trends.google.ca/trends/explore?q=fruitcake+movie+philippines&date=now+7-d&geo=CA,fruitcake movie philippines,"+2,350%",6
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6&date=now+7-d&geo=CA,drag race philippines season 3 episode 6,"+1,550%",7
https://trends.google.ca/trends/explore?q=philippines+festival+mississauga&date=now+7-d&geo=CA,philippines festival mississauga,"+1,250%",8
https://trends.google.ca/trends/explore?q=speed+in+philippines&date=now+7-d&geo=CA,speed in philippines,+700%,9
https://trends.google.ca/trends/explore?q=olivia+rodrigo+concert+philippines&date=now+7-d&geo=CA,olivia rodrigo concert philippines,+650%,10
https://trends.google.ca/trends/explore?q=olivia+rodrigo&date=now+7-d&geo=CA,olivia rodrigo,+650%,11
https://trends.google.ca/trends/explore?q=manny+pacquiao&date=now+7-d&geo=CA,manny pacquiao,+300%,12
https://trends.google.ca/trends/explore?q=speed+philippines&date=now+7-d&geo=CA,speed philippines,+250%,13
https://trends.google.ca/trends/explore?q=power+mac+philippines&date=now+7-d&geo=CA,power mac philippines,+190%,14
https://trends.google.ca/trends/explore?q=money+converter&date=now+7-d&geo=CA,money converter,+190%,15
https://trends.google.ca/trends/explore?q=lbc+tracking&date=now+7-d&geo=CA,lbc tracking,+140%,16
https://trends.google.ca/trends/explore?q=philippines+currency+to+usd&date=now+7-d&geo=CA,philippines currency to usd,+130%,17
https://trends.google.ca/trends/explore?q=balut+philippines&date=now+7-d&geo=CA,balut philippines,+130%,18
https://trends.google.ca/trends/explore?q=viu+philippines&date=now+7-d&geo=CA,viu philippines,+100%,19
https://trends.google.ca/trends/explore?q=h%26m+philippines&date=now+7-d&geo=CA,h&m philippines,+100%,20
https://trends.google.ca/trends/explore?q=sierra+madre+philippines&date=now+7-d&geo=CA,sierra madre philippines,+80%,21
https://trends.google.ca/trends/explore?q=map+of+the+philippines&date=now+7-d&geo=CA,map of the philippines,+70%,22
https://trends.google.ca/trends/explore?q=philippines+time+right+now&date=now+7-d&geo=CA,philippines time right now,+60%,23
https://trends.google.ca/trends/explore?q=yyz+to+philippines&date=now+7-d&geo=CA,yyz to philippines,+60%,24
https://trends.google.ca/trends/explore?q=family+feud+philippines&date=now+7-d&geo=CA,family feud philippines,+60%,25
