Query,Line Number,Seed,Link,Rising Value,Date
 Messi,1,New york city vs inter miami,https://trends.google.ca/trends/explore?q=new+york+city+vs+inter+miami&date=now+7-d&geo=CA,Breakout,2024-09-26
 Messi,2,Messi prime drink,https://trends.google.ca/trends/explore?q=messi+prime+drink&date=now+7-d&geo=CA,Breakout,2024-09-26
 Messi,3,Carlos chandia messi,https://trends.google.ca/trends/explore?q=carlos+chandia+messi&date=now+7-d&geo=CA,Breakout,2024-09-26
 Messi,4,Barcelona vs monaco,https://trends.google.ca/trends/explore?q=barcelona+vs+monaco&date=now+7-d&geo=CA,"+3,800%",2024-09-26
 Messi,5,Ter stegen,https://trends.google.ca/trends/explore?q=ter+stegen&date=now+7-d&geo=CA,+350%,2024-09-26
 Messi,6,Sergio busquets,https://trends.google.ca/trends/explore?q=sergio+busquets&date=now+7-d&geo=CA,+300%,2024-09-26
 Messi,7,Encara messi meaning,https://trends.google.ca/trends/explore?q=encara+messi+meaning&date=now+7-d&geo=CA,+250%,2024-09-26
 Messi,8,Ankara messi meaning,https://trends.google.ca/trends/explore?q=ankara+messi+meaning&date=now+7-d&geo=CA,+200%,2024-09-26
 Messi,9,Adidas samba messi,https://trends.google.ca/trends/explore?q=adidas+samba+messi&date=now+7-d&geo=CA,+200%,2024-09-26
 Messi,10,Ronaldo rating fc 25,https://trends.google.ca/trends/explore?q=ronaldo+rating+fc+25&date=now+7-d&geo=CA,+140%,2024-09-26
 Messi,11,Cole palmer,https://trends.google.ca/trends/explore?q=cole+palmer&date=now+7-d&geo=CA,+140%,2024-09-26
 Messi,12,Mas by messi,https://trends.google.ca/trends/explore?q=mas+by+messi&date=now+7-d&geo=CA,+120%,2024-09-26
 Messi,13,Renaldo,https://trends.google.ca/trends/explore?q=renaldo&date=now+7-d&geo=CA,+120%,2024-09-26
 Messi,14,Lionel messi wife,https://trends.google.ca/trends/explore?q=lionel+messi+wife&date=now+7-d&geo=CA,+120%,2024-09-26
 Messi,15,Messi bodyguard,https://trends.google.ca/trends/explore?q=messi+bodyguard&date=now+7-d&geo=CA,+110%,2024-09-26
 Messi,16,Messi net worth 2024,https://trends.google.ca/trends/explore?q=messi+net+worth+2024&date=now+7-d&geo=CA,+110%,2024-09-26
 Messi,17,Messi sambas,https://trends.google.ca/trends/explore?q=messi+sambas&date=now+7-d&geo=CA,+90%,2024-09-26
 Messi,18,Lebron james,https://trends.google.ca/trends/explore?q=lebron+james&date=now+7-d&geo=CA,+80%,2024-09-26
 Messi,19,Is messi autistic,https://trends.google.ca/trends/explore?q=is+messi+autistic&date=now+7-d&geo=CA,+80%,2024-09-26
 Messi,20,Who's better messi or ronaldo,https://trends.google.ca/trends/explore?q=who's+better+messi+or+ronaldo&date=now+7-d&geo=CA,+80%,2024-09-26
 Messi,21,Lionel messi height,https://trends.google.ca/trends/explore?q=lionel+messi+height&date=now+7-d&geo=CA,+70%,2024-09-26
 Messi,22,Messi net worth,https://trends.google.ca/trends/explore?q=messi+net+worth&date=now+7-d&geo=CA,+40%,2024-09-26
