Line Number,Label Text,Link,Rising Value
1,Woo rihanna lyrics,https://trends.google.ca/trends/explore?q=woo+rihanna+lyrics&date=now+7-d&geo=CA,Breakout
2,Barbadian,https://trends.google.ca/trends/explore?q=barbadian&date=now+7-d&geo=CA,Breakout
3,Wnba season 2024,https://trends.google.ca/trends/explore?q=wnba+season+2024&date=now+7-d&geo=CA,Breakout
4,Serena williams,https://trends.google.ca/trends/explore?q=serena+williams&date=now+7-d&geo=CA,Breakout
5,Natalie portman,https://trends.google.ca/trends/explore?q=natalie+portman&date=now+7-d&geo=CA,Breakout
6,Ava max,https://trends.google.ca/trends/explore?q=ava+max&date=now+7-d&geo=CA,Breakout
7,Oil spill,https://trends.google.ca/trends/explore?q=oil+spill&date=now+7-d&geo=CA,Breakout
8,How old was rihanna in 2005,https://trends.google.ca/trends/explore?q=how+old+was+rihanna+in+2005&date=now+7-d&geo=CA,Breakout
9,Eminem net worth,https://trends.google.ca/trends/explore?q=eminem+net+worth&date=now+7-d&geo=CA,Breakout
10,George clooney,https://trends.google.ca/trends/explore?q=george+clooney&date=now+7-d&geo=CA,Breakout
11,How old is beyonce,https://trends.google.ca/trends/explore?q=how+old+is+beyonce&date=now+7-d&geo=CA,"+4,250%"
12,Asap rocky fortune,https://trends.google.ca/trends/explore?q=asap+rocky+fortune&date=now+7-d&geo=CA,"+3,600%"
13,Rihanna pixie cut,https://trends.google.ca/trends/explore?q=rihanna+pixie+cut&date=now+7-d&geo=CA,+350%
14,Olivia rodrigo,https://trends.google.ca/trends/explore?q=olivia+rodrigo&date=now+7-d&geo=CA,+300%
15,How tall is rihanna,https://trends.google.ca/trends/explore?q=how+tall+is+rihanna&date=now+7-d&geo=CA,+300%
16,Rihanna short hair,https://trends.google.ca/trends/explore?q=rihanna+short+hair&date=now+7-d&geo=CA,+300%
17,Charli xcx,https://trends.google.ca/trends/explore?q=charli+xcx&date=now+7-d&geo=CA,+190%
18,Rihanna overdose,https://trends.google.ca/trends/explore?q=rihanna+overdose&date=now+7-d&geo=CA,+190%
19,Katy perry net worth,https://trends.google.ca/trends/explore?q=katy+perry+net+worth&date=now+7-d&geo=CA,+180%
20,Rihanna hairstyles,https://trends.google.ca/trends/explore?q=rihanna+hairstyles&date=now+7-d&geo=CA,+170%
21,Rihanna pon de replay,https://trends.google.ca/trends/explore?q=rihanna+pon+de+replay&date=now+7-d&geo=CA,+170%
22,Britney spears net worth,https://trends.google.ca/trends/explore?q=britney+spears+net+worth&date=now+7-d&geo=CA,+170%
23,Beyoncé net worth,https://trends.google.ca/trends/explore?q=beyonc%C3%A9+net+worth&date=now+7-d&geo=CA,+160%
24,Travis scott rihanna,https://trends.google.ca/trends/explore?q=travis+scott+rihanna&date=now+7-d&geo=CA,+90%
25,Travis scott,https://trends.google.ca/trends/explore?q=travis+scott&date=now+7-d&geo=CA,+80%
