Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Jersey Shore,1,Jersey shore italy season,https://trends.google.ca/trends/explore?q=jersey+shore+italy+season&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,2,Paula from jersey shore,https://trends.google.ca/trends/explore?q=paula+from+jersey+shore&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,3,Jersey shore supplements,https://trends.google.ca/trends/explore?q=jersey+shore+supplements&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,4,Jen harley,https://trends.google.ca/trends/explore?q=jen+harley&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,5,Jersey shore running club,https://trends.google.ca/trends/explore?q=jersey+shore+running+club&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,6,Jersey shore house address,https://trends.google.ca/trends/explore?q=jersey+shore+house+address&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,7,Angelina jersey shore season 1,https://trends.google.ca/trends/explore?q=angelina+jersey+shore+season+1&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,8,Jersey shore blue claws,https://trends.google.ca/trends/explore?q=jersey+shore+blue+claws&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,9,Saffire matos,https://trends.google.ca/trends/explore?q=saffire+matos&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jersey Shore,10,Jersey shore free school,https://trends.google.ca/trends/explore?q=jersey+shore+free+school&date=now+1-d&geo=US,"+4,650%",217,Franchise,2024-10-02
Jersey Shore,11,Where to stream jersey shore,https://trends.google.ca/trends/explore?q=where+to+stream+jersey+shore&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Jersey Shore,12,Jersey shore area school district,https://trends.google.ca/trends/explore?q=jersey+shore+area+school+district&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Jersey Shore,13,Girl scouts of the jersey shore,https://trends.google.ca/trends/explore?q=girl+scouts+of+the+jersey+shore&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Jersey Shore,14,Craigslist central jersey,https://trends.google.ca/trends/explore?q=craigslist+central+jersey&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Jersey Shore,15,How many seasons of jersey shore family vacation,https://trends.google.ca/trends/explore?q=how+many+seasons+of+jersey+shore+family+vacation&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Jersey Shore,16,Jersey shore gastroenterology,https://trends.google.ca/trends/explore?q=jersey+shore+gastroenterology&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Jersey Shore,17,Snooky jersey shore,https://trends.google.ca/trends/explore?q=snooky+jersey+shore&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Jersey Shore,18,Danny jersey shore,https://trends.google.ca/trends/explore?q=danny+jersey+shore&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Jersey Shore,19,Snooki now,https://trends.google.ca/trends/explore?q=snooki+now&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Jersey Shore,20,Weather jersey shore pa,https://trends.google.ca/trends/explore?q=weather+jersey+shore+pa&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Jersey Shore,21,Where was jersey shore filmed,https://trends.google.ca/trends/explore?q=where+was+jersey+shore+filmed&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Jersey Shore,22,Jersey shore cast now,https://trends.google.ca/trends/explore?q=jersey+shore+cast+now&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Jersey Shore,23,Jersey shore theme song,https://trends.google.ca/trends/explore?q=jersey+shore+theme+song&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
