Query,Line Number,Seed,Link,Rising Value,Date
 Halloween Ends,1,How does halloween ends end,https://trends.google.ca/trends/explore?q=how+does+halloween+ends+end&date=now+1-d&geo=US,Breakout,2024-10-01
 Halloween Ends,2,Most recent halloween movie,https://trends.google.ca/trends/explore?q=most+recent+halloween+movie&date=now+1-d&geo=US,Breakout,2024-10-01
 Halloween Ends,3,Halloween 2 1981,https://trends.google.ca/trends/explore?q=halloween+2+1981&date=now+1-d&geo=US,Breakout,2024-10-01
 Halloween Ends,4,Rohan campbell movies and tv shows,https://trends.google.ca/trends/explore?q=rohan+campbell+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,2024-10-01
 Halloween Ends,5,Halloween ends trailer,https://trends.google.ca/trends/explore?q=halloween+ends+trailer&date=now+1-d&geo=US,+350%,2024-10-01
 Halloween Ends,6,How many more days until halloween,https://trends.google.ca/trends/explore?q=how+many+more+days+until+halloween&date=now+1-d&geo=US,+300%,2024-10-01
 Halloween Ends,7,Rob zombie halloween,https://trends.google.ca/trends/explore?q=rob+zombie+halloween&date=now+1-d&geo=US,+130%,2024-10-01
 Halloween Ends,8,How many more days until school ends,https://trends.google.ca/trends/explore?q=how+many+more+days+until+school+ends&date=now+1-d&geo=US,+110%,2024-10-01
 Halloween Ends,9,Halloween ends streaming service,https://trends.google.ca/trends/explore?q=halloween+ends+streaming+service&date=now+1-d&geo=US,+90%,2024-10-01
 Halloween Ends,10,Halloween franchise,https://trends.google.ca/trends/explore?q=halloween+franchise&date=now+1-d&geo=US,+90%,2024-10-01
 Halloween Ends,11,Halloween returns,https://trends.google.ca/trends/explore?q=halloween+returns&date=now+1-d&geo=US,+70%,2024-10-01
 Halloween Ends,12,Halloween 2018 cast,https://trends.google.ca/trends/explore?q=halloween+2018+cast&date=now+1-d&geo=US,+70%,2024-10-01
 Halloween Ends,13,Halloween 2 2009,https://trends.google.ca/trends/explore?q=halloween+2+2009&date=now+1-d&geo=US,+50%,2024-10-01
 Halloween Ends,14,Hallowen ends,https://trends.google.ca/trends/explore?q=hallowen+ends&date=now+1-d&geo=US,+50%,2024-10-01
 Halloween Ends,15,Rohan campbell,https://trends.google.ca/trends/explore?q=rohan+campbell&date=now+1-d&geo=US,+50%,2024-10-01
 Halloween Ends,16,Halloween costumes,https://trends.google.ca/trends/explore?q=halloween+costumes&date=now+1-d&geo=US,+50%,2024-10-01
 Halloween Ends,17,Halloween h20,https://trends.google.ca/trends/explore?q=halloween+h20&date=now+1-d&geo=US,+50%,2024-10-01
 Halloween Ends,18,How old is michael myers,https://trends.google.ca/trends/explore?q=how+old+is+michael+myers&date=now+1-d&geo=US,+50%,2024-10-01
 Halloween Ends,19,Halloween 2021,https://trends.google.ca/trends/explore?q=halloween+2021&date=now+1-d&geo=US,+40%,2024-10-01
 Halloween Ends,20,Halloween cast,https://trends.google.ca/trends/explore?q=halloween+cast&date=now+1-d&geo=US,+40%,2024-10-01
