Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Teen Mom,1,Ashley jones teen mom,https://trends.google.ca/trends/explore?q=ashley+jones+teen+mom&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Mom,2,Sister wives reddit,https://trends.google.ca/trends/explore?q=sister+wives+reddit&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Mom,3,How many kids does kailyn from teen mom have,https://trends.google.ca/trends/explore?q=how+many+kids+does+kailyn+from+teen+mom+have&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Mom,4,How many kids does kail from teen mom have,https://trends.google.ca/trends/explore?q=how+many+kids+does+kail+from+teen+mom+have&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Mom,5,Us weekly,https://trends.google.ca/trends/explore?q=us+weekly&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Teen Mom,6,Cheyenne teen mom shooting,https://trends.google.ca/trends/explore?q=cheyenne+teen+mom+shooting&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Teen Mom,7,Celebrity news,https://trends.google.ca/trends/explore?q=celebrity+news&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Teen Mom,8,Chelsea houska,https://trends.google.ca/trends/explore?q=chelsea+houska&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Teen Mom,9,Briana dejesus,https://trends.google.ca/trends/explore?q=briana+dejesus&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Teen Mom,10,Tmz,https://trends.google.ca/trends/explore?q=tmz&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Teen Mom,11,90 day fiance news,https://trends.google.ca/trends/explore?q=90+day+fiance+news&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Teen Mom,12,Jenelle evans,https://trends.google.ca/trends/explore?q=jenelle+evans&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Teen Mom,13,Jersey shore family vacation,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Teen Mom,14,Where can i watch teen mom the next chapter,https://trends.google.ca/trends/explore?q=where+can+i+watch+teen+mom+the+next+chapter&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Teen Mom,15,16 and pregnant,https://trends.google.ca/trends/explore?q=16+and+pregnant&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Teen Mom,16,Mtv,https://trends.google.ca/trends/explore?q=mtv&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Teen Mom,17,Leah messer,https://trends.google.ca/trends/explore?q=leah+messer&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Teen Mom,18,Teen the next chapter season 3,https://trends.google.ca/trends/explore?q=teen+the+next+chapter+season+3&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
