Query,Line Number,Seed,Link,Rising Value,Date
 Monitor,1,Iloud micro monitor pro,https://trends.google.ca/trends/explore?q=iloud+micro+monitor+pro&date=now+7-d&geo=CA,+600%,2024-09-26
 Monitor,2,Crocodile monitor,https://trends.google.ca/trends/explore?q=crocodile+monitor&date=now+7-d&geo=CA,+190%,2024-09-26
 Monitor,3,Why does anna delvey have to wear an ankle monitor,https://trends.google.ca/trends/explore?q=why+does+anna+delvey+have+to+wear+an+ankle+monitor&date=now+7-d&geo=CA,+190%,2024-09-26
 Monitor,4,Anna delvey ankle monitor reason,https://trends.google.ca/trends/explore?q=anna+delvey+ankle+monitor+reason&date=now+7-d&geo=CA,+170%,2024-09-26
 Monitor,5,Eizo monitor test,https://trends.google.ca/trends/explore?q=eizo+monitor+test&date=now+7-d&geo=CA,+170%,2024-09-26
 Monitor,6,War monitor twitter,https://trends.google.ca/trends/explore?q=war+monitor+twitter&date=now+7-d&geo=CA,+150%,2024-09-26
 Monitor,7,Continuous glucose monitoring devices,https://trends.google.ca/trends/explore?q=continuous+glucose+monitoring+devices&date=now+7-d&geo=CA,+110%,2024-09-26
 Monitor,8,Asian water monitor,https://trends.google.ca/trends/explore?q=asian+water+monitor&date=now+7-d&geo=CA,+80%,2024-09-26
 Monitor,9,Dancing with the stars ankle monitor,https://trends.google.ca/trends/explore?q=dancing+with+the+stars+ankle+monitor&date=now+7-d&geo=CA,+70%,2024-09-26
 Monitor,10,Geroman twitter,https://trends.google.ca/trends/explore?q=geroman+twitter&date=now+7-d&geo=CA,+70%,2024-09-26
 Monitor,11,360 hz monitor,https://trends.google.ca/trends/explore?q=360+hz+monitor&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,12,Why does anna delvey have a ankle monitor,https://trends.google.ca/trends/explore?q=why+does+anna+delvey+have+a+ankle+monitor&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,13,Continuous glucose monitor canada,https://trends.google.ca/trends/explore?q=continuous+glucose+monitor+canada&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,14,Continuous glucose monitor,https://trends.google.ca/trends/explore?q=continuous+glucose+monitor&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,15,Anna delvey ankle monitor,https://trends.google.ca/trends/explore?q=anna+delvey+ankle+monitor&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,16,Al monitor,https://trends.google.ca/trends/explore?q=al+monitor&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,17,Dexcom g7,https://trends.google.ca/trends/explore?q=dexcom+g7&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,18,Holter monitor placement,https://trends.google.ca/trends/explore?q=holter+monitor+placement&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,19,Pcpartpicker,https://trends.google.ca/trends/explore?q=pcpartpicker&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,20,Arenti baby monitor,https://trends.google.ca/trends/explore?q=arenti+baby+monitor&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,21,Cgm monitor,https://trends.google.ca/trends/explore?q=cgm+monitor&date=now+7-d&geo=CA,+40%,2024-09-26
 Monitor,22,Blood pressure chart,https://trends.google.ca/trends/explore?q=blood+pressure+chart&date=now+7-d&geo=CA,+40%,2024-09-26
