Query,Line Number,Seed,Link,Rising Value,Date
 food,1,Fencing sword,https://trends.google.ca/trends/explore?q=fencing+sword&date=now+7-d&geo=CA,Breakout,2024-09-26
 food,2,Org that certifies food as organic,https://trends.google.ca/trends/explore?q=org+that+certifies+food+as+organic&date=now+7-d&geo=CA,Breakout,2024-09-26
 food,3,Pro housing movement,https://trends.google.ca/trends/explore?q=pro+housing+movement&date=now+7-d&geo=CA,Breakout,2024-09-26
 food,4,Pro housing movement acronym,https://trends.google.ca/trends/explore?q=pro+housing+movement+acronym&date=now+7-d&geo=CA,Breakout,2024-09-26
 food,5,French goodbye,https://trends.google.ca/trends/explore?q=french+goodbye&date=now+7-d&geo=CA,Breakout,2024-09-26
 food,6,Org that certifies food as organic nyt,https://trends.google.ca/trends/explore?q=org+that+certifies+food+as+organic+nyt&date=now+7-d&geo=CA,"+4,400%",2024-09-26
 food,7,Acronym for pro housing movement,https://trends.google.ca/trends/explore?q=acronym+for+pro+housing+movement&date=now+7-d&geo=CA,"+4,250%",2024-09-26
 food,8,Fencing sword name,https://trends.google.ca/trends/explore?q=fencing+sword+name&date=now+7-d&geo=CA,"+3,900%",2024-09-26
 food,9,London broil,https://trends.google.ca/trends/explore?q=london+broil&date=now+7-d&geo=CA,"+2,050%",2024-09-26
 food,10,Organic food certification,https://trends.google.ca/trends/explore?q=organic+food+certification&date=now+7-d&geo=CA,"+2,000%",2024-09-26
 food,11,Basi chinese food,https://trends.google.ca/trends/explore?q=basi+chinese+food&date=now+7-d&geo=CA,+550%,2024-09-26
 food,12,Kabo dog food,https://trends.google.ca/trends/explore?q=kabo+dog+food&date=now+7-d&geo=CA,+450%,2024-09-26
 food,13,Nations fresh food,https://trends.google.ca/trends/explore?q=nations+fresh+food&date=now+7-d&geo=CA,+40%,2024-09-26
