Query,Line Number,Label Text,Link,Rising Value,Date
 May,1,Danielle smith alberta bill of rights,https://trends.google.ca/trends/explore?q=danielle+smith+alberta+bill+of+rights&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,2,She deserved the purse,https://trends.google.ca/trends/explore?q=she+deserved+the+purse&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,3,Michael esposito staten island,https://trends.google.ca/trends/explore?q=michael+esposito+staten+island&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,4,Oceangate titan submersible,https://trends.google.ca/trends/explore?q=oceangate+titan+submersible&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,5,Oceangate titan submersible implosion,https://trends.google.ca/trends/explore?q=oceangate+titan+submersible+implosion&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,6,Jayam ravi,https://trends.google.ca/trends/explore?q=jayam+ravi&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,7,Wojciech szczęsny,https://trends.google.ca/trends/explore?q=wojciech+szcz%C4%99sny&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,8,Baby pygmy hippopotamus moo deng,https://trends.google.ca/trends/explore?q=baby+pygmy+hippopotamus+moo+deng&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,9,She deserved the purse meaning,https://trends.google.ca/trends/explore?q=she+deserved+the+purse+meaning&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,10,Coca cola spiced flavor,https://trends.google.ca/trends/explore?q=coca+cola+spiced+flavor&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,11,Dr jay varma,https://trends.google.ca/trends/explore?q=dr+jay+varma&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,12,Mcdonald's worker reveals customers who greet them may be ignored,https://trends.google.ca/trends/explore?q=mcdonald's+worker+reveals+customers+who+greet+them+may+be+ignored&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,13,Luis armando albino missing,https://trends.google.ca/trends/explore?q=luis+armando+albino+missing&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,14,Kmart closing stores,https://trends.google.ca/trends/explore?q=kmart+closing+stores&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,15,Radio nl kamloops,https://trends.google.ca/trends/explore?q=radio+nl+kamloops&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,16,Corey deangelis,https://trends.google.ca/trends/explore?q=corey+deangelis&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,17,Canadian dollar to usd,https://trends.google.ca/trends/explore?q=canadian+dollar+to+usd&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,18,"When first developed, gim advocated for the use of which kind of music?","https://trends.google.ca/trends/explore?q=when+first+developed,+gim+advocated+for+the+use+of+which+kind+of+music?&date=now+1-d&geo=CA",Breakout,2024-09-25
 May,19,"In order to determine the best approach, music therapists refer to the music therapy manual.","https://trends.google.ca/trends/explore?q=in+order+to+determine+the+best+approach,+music+therapists+refer+to+the+music+therapy+manual.&date=now+1-d&geo=CA",Breakout,2024-09-25
 May,20,Program evaluation activities do not constitute research for the purposes of tcps 2,https://trends.google.ca/trends/explore?q=program+evaluation+activities+do+not+constitute+research+for+the+purposes+of+tcps+2&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,21,Neurologic music therapy is most closely defined as,https://trends.google.ca/trends/explore?q=neurologic+music+therapy+is+most+closely+defined+as&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,22,Haitian,https://trends.google.ca/trends/explore?q=haitian&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,23,Canadian dollar,https://trends.google.ca/trends/explore?q=canadian+dollar&date=now+1-d&geo=CA,"+4,650%",2024-09-25
 May,24,Joe manchin,https://trends.google.ca/trends/explore?q=joe+manchin&date=now+1-d&geo=CA,"+2,050%",2024-09-25
 May,25,Yogurt recalled canada,https://trends.google.ca/trends/explore?q=yogurt+recalled+canada&date=now+1-d&geo=CA,"+1,900%",2024-09-25
