Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Fallout,1,Stingwing location fallout 76,https://trends.google.ca/trends/explore?q=stingwing+location+fallout+76&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Fallout,2,Maypole fallout 4,https://trends.google.ca/trends/explore?q=maypole+fallout+4&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Fallout,3,Fallout 76 deathclaw locations,https://trends.google.ca/trends/explore?q=fallout+76+deathclaw+locations&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Fallout,4,Where to find stingwings fallout 76,https://trends.google.ca/trends/explore?q=where+to+find+stingwings+fallout+76&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Fallout,5,Ella purnell movies and tv shows,https://trends.google.ca/trends/explore?q=ella+purnell+movies+and+tv+shows&date=now+1-d&geo=US,"+3,450%",216,TV Show,2024-10-02
Fallout,6,Stingwing fallout 76,https://trends.google.ca/trends/explore?q=stingwing+fallout+76&date=now+1-d&geo=US,"+3,250%",216,TV Show,2024-10-02
Fallout,7,Stingwing locations fallout 76,https://trends.google.ca/trends/explore?q=stingwing+locations+fallout+76&date=now+1-d&geo=US,+950%,216,TV Show,2024-10-02
Fallout,8,Debate fallout,https://trends.google.ca/trends/explore?q=debate+fallout&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
Fallout,9,Aaron moten,https://trends.google.ca/trends/explore?q=aaron+moten&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Fallout,10,Cast of yellowjackets,https://trends.google.ca/trends/explore?q=cast+of+yellowjackets&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Fallout,11,Fallout 76 worm farm,https://trends.google.ca/trends/explore?q=fallout+76+worm+farm&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Fallout,12,Fallout 76 where to find soap,https://trends.google.ca/trends/explore?q=fallout+76+where+to+find+soap&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Fallout,13,Fallout 76 soap location,https://trends.google.ca/trends/explore?q=fallout+76+soap+location&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Fallout,14,Soap locations fallout 76,https://trends.google.ca/trends/explore?q=soap+locations+fallout+76&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Fallout,15,Fallout 76 wiki,https://trends.google.ca/trends/explore?q=fallout+76+wiki&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Fallout,16,Fallout 76 new river gorge resort,https://trends.google.ca/trends/explore?q=fallout+76+new+river+gorge+resort&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Fallout,17,Soap fallout 76,https://trends.google.ca/trends/explore?q=soap+fallout+76&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Fallout,18,Battle of bunker hill fallout 4,https://trends.google.ca/trends/explore?q=battle+of+bunker+hill+fallout+4&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
