Query,Line Number,Seed,Link,Rising Value,Date
 michael jordan,1,Sinners,https://trends.google.ca/trends/explore?q=sinners&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,2,Michael jordan jaundice,https://trends.google.ca/trends/explore?q=michael+jordan+jaundice&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,3,Jaundice,https://trends.google.ca/trends/explore?q=jaundice&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,4,Barcelona,https://trends.google.ca/trends/explore?q=barcelona&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,5,Sinners movie,https://trends.google.ca/trends/explore?q=sinners+movie&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,6,Michael jordan health problems,https://trends.google.ca/trends/explore?q=michael+jordan+health+problems&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,7,Michael jordan liver,https://trends.google.ca/trends/explore?q=michael+jordan+liver&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,8,Sinners movie michael b jordan,https://trends.google.ca/trends/explore?q=sinners+movie+michael+b+jordan&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,9,Mike lindell,https://trends.google.ca/trends/explore?q=mike+lindell&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,10,Keegan michael key wife,https://trends.google.ca/trends/explore?q=keegan+michael+key+wife&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,11,Nicki minaj and michael b jordan,https://trends.google.ca/trends/explore?q=nicki+minaj+and+michael+b+jordan&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,12,Sinners movie 2024,https://trends.google.ca/trends/explore?q=sinners+movie+2024&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,13,Michael jordan alcohol,https://trends.google.ca/trends/explore?q=michael+jordan+alcohol&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,14,What was the only nba team michael jordan played for other than the chicago bulls?,https://trends.google.ca/trends/explore?q=what+was+the+only+nba+team+michael+jordan+played+for+other+than+the+chicago+bulls?&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,15,Jordan peele net worth,https://trends.google.ca/trends/explore?q=jordan+peele+net+worth&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,16,Damson idris,https://trends.google.ca/trends/explore?q=damson+idris&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,17,Mike tyson,https://trends.google.ca/trends/explore?q=mike+tyson&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,18,Michael jordan yellow eyes reddit,https://trends.google.ca/trends/explore?q=michael+jordan+yellow+eyes+reddit&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,19,Dr dre son,https://trends.google.ca/trends/explore?q=dr+dre+son&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,20,Mbj,https://trends.google.ca/trends/explore?q=mbj&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,21,Why does michael jordan have yellow eyes,https://trends.google.ca/trends/explore?q=why+does+michael+jordan+have+yellow+eyes&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,22,Hailee steinfeld,https://trends.google.ca/trends/explore?q=hailee+steinfeld&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,23,Michael b jordan girlfriends,https://trends.google.ca/trends/explore?q=michael+b+jordan+girlfriends&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,24,Michael b jordon,https://trends.google.ca/trends/explore?q=michael+b+jordon&date=now+7-d&geo=CA,Breakout,2024-09-26
 michael jordan,25,Taylor swift net worth,https://trends.google.ca/trends/explore?q=taylor+swift+net+worth&date=now+7-d&geo=CA,Breakout,2024-09-26
