Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Psych,1,Kim richards,https://trends.google.ca/trends/explore?q=kim+richards&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Psych,2,Kim richards psych hold,https://trends.google.ca/trends/explore?q=kim+richards+psych+hold&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Psych,3,Serial psych imdb,https://trends.google.ca/trends/explore?q=serial+psych+imdb&date=now+7-d&geo=US,"+4,450%",216,TV Show,2024-10-03
Psych,4,Midwest psych fest,https://trends.google.ca/trends/explore?q=midwest+psych+fest&date=now+7-d&geo=US,"+2,500%",216,TV Show,2024-10-03
Psych,5,Jean smart movies and tv shows,https://trends.google.ca/trends/explore?q=jean+smart+movies+and+tv+shows&date=now+7-d&geo=US,"+2,250%",216,TV Show,2024-10-03
Psych,6,John amos psych,https://trends.google.ca/trends/explore?q=john+amos+psych&date=now+7-d&geo=US,"+2,250%",216,TV Show,2024-10-03
Psych,7,Psych factor reddit,https://trends.google.ca/trends/explore?q=psych+factor+reddit&date=now+7-d&geo=US,+500%,216,TV Show,2024-10-03
Psych,8,Serial psych,https://trends.google.ca/trends/explore?q=serial+psych&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Psych,9,Psych hold,https://trends.google.ca/trends/explore?q=psych+hold&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Psych,10,Psych halloween episodes,https://trends.google.ca/trends/explore?q=psych+halloween+episodes&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Psych,11,Applied psych minor ucsb,https://trends.google.ca/trends/explore?q=applied+psych+minor+ucsb&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Psych,12,Wernicke's area,https://trends.google.ca/trends/explore?q=wernicke's+area&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Psych,13,Seroquel,https://trends.google.ca/trends/explore?q=seroquel&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Psych,14,Psych pilot,https://trends.google.ca/trends/explore?q=psych+pilot&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Psych,15,Somatosensory cortex,https://trends.google.ca/trends/explore?q=somatosensory+cortex&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Psych,16,Psych imdb,https://trends.google.ca/trends/explore?q=psych+imdb&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Psych,17,Cerebral cortex,https://trends.google.ca/trends/explore?q=cerebral+cortex&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Psych,18,Anne dudek,https://trends.google.ca/trends/explore?q=anne+dudek&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Psych,19,Plymouth psych group,https://trends.google.ca/trends/explore?q=plymouth+psych+group&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Psych,20,Ben koldyke,https://trends.google.ca/trends/explore?q=ben+koldyke&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
