Line Number,Label Text,Link,Rising Value
1,Volkswagen office chair,https://trends.google.ca/trends/explore?q=volkswagen+office+chair&date=now+1-d&geo=CA,Breakout
2,Volkswagen norway chair,https://trends.google.ca/trends/explore?q=volkswagen+norway+chair&date=now+1-d&geo=CA,Breakout
3,Volkswagen thunder bay,https://trends.google.ca/trends/explore?q=volkswagen+thunder+bay&date=now+1-d&geo=CA,Breakout
4,Volkswagen st nicolas,https://trends.google.ca/trends/explore?q=volkswagen+st+nicolas&date=now+1-d&geo=CA,Breakout
5,Volkswagen layoffs,https://trends.google.ca/trends/explore?q=volkswagen+layoffs&date=now+1-d&geo=CA,Breakout
6,2009 volkswagen tiguan,https://trends.google.ca/trends/explore?q=2009+volkswagen+tiguan&date=now+1-d&geo=CA,Breakout
7,Volkswagen centre ville,https://trends.google.ca/trends/explore?q=volkswagen+centre+ville&date=now+1-d&geo=CA,Breakout
8,Volkswagen st-nicolas,https://trends.google.ca/trends/explore?q=volkswagen+st-nicolas&date=now+1-d&geo=CA,Breakout
9,Volkswagen laurentides,https://trends.google.ca/trends/explore?q=volkswagen+laurentides&date=now+1-d&geo=CA,Breakout
10,Owasco volkswagen,https://trends.google.ca/trends/explore?q=owasco+volkswagen&date=now+1-d&geo=CA,+450%
11,Volkswagen lethbridge,https://trends.google.ca/trends/explore?q=volkswagen+lethbridge&date=now+1-d&geo=CA,+190%
12,Volkswagen id.4 price,https://trends.google.ca/trends/explore?q=volkswagen+id.4+price&date=now+1-d&geo=CA,+170%
13,Volkswagen chatham,https://trends.google.ca/trends/explore?q=volkswagen+chatham&date=now+1-d&geo=CA,+170%
14,Alma volkswagen,https://trends.google.ca/trends/explore?q=alma+volkswagen&date=now+1-d&geo=CA,+160%
15,Autotrader canada,https://trends.google.ca/trends/explore?q=autotrader+canada&date=now+1-d&geo=CA,+150%
16,Volkswagen ottawa,https://trends.google.ca/trends/explore?q=volkswagen+ottawa&date=now+1-d&geo=CA,+150%
17,Chevrolet canada,https://trends.google.ca/trends/explore?q=chevrolet+canada&date=now+1-d&geo=CA,+130%
18,Rally volkswagen,https://trends.google.ca/trends/explore?q=rally+volkswagen&date=now+1-d&geo=CA,+130%
19,Volkswagen coquitlam,https://trends.google.ca/trends/explore?q=volkswagen+coquitlam&date=now+1-d&geo=CA,+130%
20,Volkswagen autour de moi,https://trends.google.ca/trends/explore?q=volkswagen+autour+de+moi&date=now+1-d&geo=CA,+120%
21,2013 volkswagen passat,https://trends.google.ca/trends/explore?q=2013+volkswagen+passat&date=now+1-d&geo=CA,+110%
22,Volkswagen saskatoon,https://trends.google.ca/trends/explore?q=volkswagen+saskatoon&date=now+1-d&geo=CA,+100%
23,Subaru canada,https://trends.google.ca/trends/explore?q=subaru+canada&date=now+1-d&geo=CA,+90%
24,Volkswagen st constant,https://trends.google.ca/trends/explore?q=volkswagen+st+constant&date=now+1-d&geo=CA,+90%
25,Volkswagen saint john,https://trends.google.ca/trends/explore?q=volkswagen+saint+john&date=now+1-d&geo=CA,+90%
