Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Beauty and the Beast,1,Plumette beauty and the beast,https://trends.google.ca/trends/explore?q=plumette+beauty+and+the+beast&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,2,Cava restaurant,https://trends.google.ca/trends/explore?q=cava+restaurant&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,3,Jay ryan,https://trends.google.ca/trends/explore?q=jay+ryan&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,4,Murder in a small town,https://trends.google.ca/trends/explore?q=murder+in+a+small+town&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,5,Madame de la grande bouche,https://trends.google.ca/trends/explore?q=madame+de+la+grande+bouche&date=now+1-d&geo=US,+400%,154,Movie,2024-10-02
Beauty and the Beast,6,Beauty and the beast cake,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+cake&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Beauty and the Beast,7,Ratatouille,https://trends.google.ca/trends/explore?q=ratatouille&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Beauty and the Beast,8,Where to watch beauty and the beast,https://trends.google.ca/trends/explore?q=where+to+watch+beauty+and+the+beast&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Beauty and the Beast,9,Kristin kreuk,https://trends.google.ca/trends/explore?q=kristin+kreuk&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
Beauty and the Beast,10,How long is the beauty and the beast show at hollywood studios,https://trends.google.ca/trends/explore?q=how+long+is+the+beauty+and+the+beast+show+at+hollywood+studios&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Beauty and the Beast,11,Beauty and the beast invitations,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+invitations&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Beauty and the Beast,12,What year did beauty and the beast come out,https://trends.google.ca/trends/explore?q=what+year+did+beauty+and+the+beast+come+out&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Beauty and the Beast,13,How old is belle in beauty and the beast,https://trends.google.ca/trends/explore?q=how+old+is+belle+in+beauty+and+the+beast&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Beauty and the Beast,14,Pocahontas,https://trends.google.ca/trends/explore?q=pocahontas&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Beauty and the Beast,15,Candle from beauty and the beast,https://trends.google.ca/trends/explore?q=candle+from+beauty+and+the+beast&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Beauty and the Beast,16,Beauty and the beast musical songs,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+musical+songs&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Beauty and the Beast,17,Beauty and the beast summary,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+summary&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Beauty and the Beast,18,Beauty and the beast coloring pages,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+coloring+pages&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Beauty and the Beast,19,Be our guest beauty and the beast,https://trends.google.ca/trends/explore?q=be+our+guest+beauty+and+the+beast&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Beauty and the Beast,20,Shrek,https://trends.google.ca/trends/explore?q=shrek&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Beauty and the Beast,21,Beauty and the beast rose in glass,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+rose+in+glass&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Beauty and the Beast,22,How old is gaston in beauty and the beast,https://trends.google.ca/trends/explore?q=how+old+is+gaston+in+beauty+and+the+beast&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
