Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Lord of the Rings: The Rings of Power,1,Arwen lord of the rings,https://trends.google.ca/trends/explore?q=arwen+lord+of+the+rings&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,2,Durin iv,https://trends.google.ca/trends/explore?q=durin+iv&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,3,Ismael cruz córdova,https://trends.google.ca/trends/explore?q=ismael+cruz+c%C3%B3rdova&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,4,Celebrimbor lotr,https://trends.google.ca/trends/explore?q=celebrimbor+lotr&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,5,Rory kinnear,https://trends.google.ca/trends/explore?q=rory+kinnear&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,6,Who is tom bombadil,https://trends.google.ca/trends/explore?q=who+is+tom+bombadil&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,7,Agatha all along,https://trends.google.ca/trends/explore?q=agatha+all+along&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,8,Lord of the rings map,https://trends.google.ca/trends/explore?q=lord+of+the+rings+map&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,9,Charlie vickers,https://trends.google.ca/trends/explore?q=charlie+vickers&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,10,Robert aramayo,https://trends.google.ca/trends/explore?q=robert+aramayo&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Lord of the Rings: The Rings of Power,11,Annatar,https://trends.google.ca/trends/explore?q=annatar&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
