Query,Line Number,Seed,Link,Rising Value,Date
 Suits,1,Ricos suits,https://trends.google.ca/trends/explore?q=ricos+suits&date=now+1-d&geo=US,+400%,2024-10-01
 Suits,2,Scottie from suits,https://trends.google.ca/trends/explore?q=scottie+from+suits&date=now+1-d&geo=US,+150%,2024-10-01
 Suits,3,Why did meghan markle leave suits,https://trends.google.ca/trends/explore?q=why+did+meghan+markle+leave+suits&date=now+1-d&geo=US,+90%,2024-10-01
 Suits,4,Savile row suits,https://trends.google.ca/trends/explore?q=savile+row+suits&date=now+1-d&geo=US,+80%,2024-10-01
 Suits,5,Asos,https://trends.google.ca/trends/explore?q=asos&date=now+1-d&geo=US,+60%,2024-10-01
 Suits,6,Mens bathing suits,https://trends.google.ca/trends/explore?q=mens+bathing+suits&date=now+1-d&geo=US,+60%,2024-10-01
 Suits,7,Class action suits,https://trends.google.ca/trends/explore?q=class+action+suits&date=now+1-d&geo=US,+60%,2024-10-01
 Suits,8,Free spider solitaire 2 suits,https://trends.google.ca/trends/explore?q=free+spider+solitaire+2+suits&date=now+1-d&geo=US,+60%,2024-10-01
 Suits,9,Karako suits,https://trends.google.ca/trends/explore?q=karako+suits&date=now+1-d&geo=US,+60%,2024-10-01
 Suits,10,State and liberty suits,https://trends.google.ca/trends/explore?q=state+and+liberty+suits&date=now+1-d&geo=US,+60%,2024-10-01
 Suits,11,Tyvek suits,https://trends.google.ca/trends/explore?q=tyvek+suits&date=now+1-d&geo=US,+60%,2024-10-01
 Suits,12,Business suits for women,https://trends.google.ca/trends/explore?q=business+suits+for+women&date=now+1-d&geo=US,+50%,2024-10-01
 Suits,13,Embassy suits,https://trends.google.ca/trends/explore?q=embassy+suits&date=now+1-d&geo=US,+50%,2024-10-01
 Suits,14,Spider solitaire 2 suits full screen,https://trends.google.ca/trends/explore?q=spider+solitaire+2+suits+full+screen&date=now+1-d&geo=US,+50%,2024-10-01
 Suits,15,Jogging suits for men,https://trends.google.ca/trends/explore?q=jogging+suits+for+men&date=now+1-d&geo=US,+50%,2024-10-01
 Suits,16,Spider solitaire 2 suits bliss,https://trends.google.ca/trends/explore?q=spider+solitaire+2+suits+bliss&date=now+1-d&geo=US,+50%,2024-10-01
 Suits,17,Zoot suits,https://trends.google.ca/trends/explore?q=zoot+suits&date=now+1-d&geo=US,+40%,2024-10-01
 Suits,18,K and g suits,https://trends.google.ca/trends/explore?q=k+and+g+suits&date=now+1-d&geo=US,+40%,2024-10-01
 Suits,19,Best suits for men,https://trends.google.ca/trends/explore?q=best+suits+for+men&date=now+1-d&geo=US,+40%,2024-10-01
 Suits,20,Norma suits,https://trends.google.ca/trends/explore?q=norma+suits&date=now+1-d&geo=US,+40%,2024-10-01
