Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Guardians of the Galaxy,1,Alien girl from guardians of the galaxy,https://trends.google.ca/trends/explore?q=alien+girl+from+guardians+of+the+galaxy&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,2,Guardians of the galaxy font,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+font&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,3,Drax the destroyer,https://trends.google.ca/trends/explore?q=drax+the+destroyer&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,4,How many guardians of the galaxy movies are there,https://trends.google.ca/trends/explore?q=how+many+guardians+of+the+galaxy+movies+are+there&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,5,Zoe saldana movies list,https://trends.google.ca/trends/explore?q=zoe+saldana+movies+list&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,6,Guardians of the galaxy platinum,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+platinum&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Guardians of the Galaxy,7,Does guardians of the galaxy go upside down,https://trends.google.ca/trends/explore?q=does+guardians+of+the+galaxy+go+upside+down&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Guardians of the Galaxy,8,Guardians of the galaxy kraglin,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+kraglin&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Guardians of the Galaxy,9,Guardians of the galaxy volume 3,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+volume+3&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Guardians of the Galaxy,10,The guardians of the galaxy holiday special,https://trends.google.ca/trends/explore?q=the+guardians+of+the+galaxy+holiday+special&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Guardians of the Galaxy,11,Sean gunn guardians of the galaxy,https://trends.google.ca/trends/explore?q=sean+gunn+guardians+of+the+galaxy&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Guardians of the Galaxy,12,Guardians of the galaxy holiday special,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+holiday+special&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Guardians of the Galaxy,13,Ultimate guardians of the galaxy,https://trends.google.ca/trends/explore?q=ultimate+guardians+of+the+galaxy&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Guardians of the Galaxy,14,Guardians of the galaxy 2014,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+2014&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Guardians of the Galaxy,15,Michael rosenbaum,https://trends.google.ca/trends/explore?q=michael+rosenbaum&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Guardians of the Galaxy,16,Lee pace,https://trends.google.ca/trends/explore?q=lee+pace&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Guardians of the Galaxy,17,Bradley cooper,https://trends.google.ca/trends/explore?q=bradley+cooper&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Guardians of the Galaxy,18,Guardians of the galaxy lee pace,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+lee+pace&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Guardians of the Galaxy,19,Who plays nebula in guardians of the galaxy,https://trends.google.ca/trends/explore?q=who+plays+nebula+in+guardians+of+the+galaxy&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Guardians of the Galaxy,20,Guardians of the galaxy mission breakout,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+mission+breakout&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Guardians of the Galaxy,21,Guardians of the galaxy ride disneyland,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+ride+disneyland&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Guardians of the Galaxy,22,James gunn,https://trends.google.ca/trends/explore?q=james+gunn&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Guardians of the Galaxy,23,Is guardians of the galaxy marvel,https://trends.google.ca/trends/explore?q=is+guardians+of+the+galaxy+marvel&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Guardians of the Galaxy,24,Jeff bridges,https://trends.google.ca/trends/explore?q=jeff+bridges&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Guardians of the Galaxy,25,Tower of terror,https://trends.google.ca/trends/explore?q=tower+of+terror&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
