Query,Line Number,Seed,Link,Rising Value,Date
 Logan,1,Ryan garcia,https://trends.google.ca/trends/explore?q=ryan+garcia&date=now+1-d&geo=CA,Breakout,2024-10-01
 Logan,2,Ksi net worth,https://trends.google.ca/trends/explore?q=ksi+net+worth&date=now+1-d&geo=CA,Breakout,2024-10-01
 Logan,3,Logan o'connor,https://trends.google.ca/trends/explore?q=logan+o'connor&date=now+1-d&geo=CA,Breakout,2024-10-01
 Logan,4,Erik karlsson,https://trends.google.ca/trends/explore?q=erik+karlsson&date=now+1-d&geo=CA,Breakout,2024-10-01
 Logan,5,Logan kanapathi,https://trends.google.ca/trends/explore?q=logan+kanapathi&date=now+1-d&geo=CA,Breakout,2024-10-01
 Logan,6,Logan paul apology script,https://trends.google.ca/trends/explore?q=logan+paul+apology+script&date=now+1-d&geo=CA,Breakout,2024-10-01
 Logan,7,Logan motors,https://trends.google.ca/trends/explore?q=logan+motors&date=now+1-d&geo=CA,Breakout,2024-10-01
 Logan,8,Ryan garcia logan paul,https://trends.google.ca/trends/explore?q=ryan+garcia+logan+paul&date=now+1-d&geo=CA,+400%,2024-10-01
 Logan,9,Logan huntzberger,https://trends.google.ca/trends/explore?q=logan+huntzberger&date=now+1-d&geo=CA,+350%,2024-10-01
 Logan,10,Logan brown's wedding,https://trends.google.ca/trends/explore?q=logan+brown's+wedding&date=now+1-d&geo=CA,+300%,2024-10-01
 Logan,11,Logan morrison,https://trends.google.ca/trends/explore?q=logan+morrison&date=now+1-d&geo=CA,+190%,2024-10-01
 Logan,12,Logan marshall-green,https://trends.google.ca/trends/explore?q=logan+marshall-green&date=now+1-d&geo=CA,+170%,2024-10-01
 Logan,13,Logan paul wwe,https://trends.google.ca/trends/explore?q=logan+paul+wwe&date=now+1-d&geo=CA,+130%,2024-10-01
 Logan,14,Logan film,https://trends.google.ca/trends/explore?q=logan+film&date=now+1-d&geo=CA,+130%,2024-10-01
 Logan,15,Logan energy,https://trends.google.ca/trends/explore?q=logan+energy&date=now+1-d&geo=CA,+80%,2024-10-01
 Logan,16,Logan roy,https://trends.google.ca/trends/explore?q=logan+roy&date=now+1-d&geo=CA,+70%,2024-10-01
 Logan,17,Matt czuchry,https://trends.google.ca/trends/explore?q=matt+czuchry&date=now+1-d&geo=CA,+60%,2024-10-01
 Logan,18,Logan paul fiance,https://trends.google.ca/trends/explore?q=logan+paul+fiance&date=now+1-d&geo=CA,+60%,2024-10-01
 Logan,19,Logan from gilmore girls,https://trends.google.ca/trends/explore?q=logan+from+gilmore+girls&date=now+1-d&geo=CA,+50%,2024-10-01
 Logan,20,Logan and michelle wedding,https://trends.google.ca/trends/explore?q=logan+and+michelle+wedding&date=now+1-d&geo=CA,+50%,2024-10-01
 Logan,21,Logan thompson,https://trends.google.ca/trends/explore?q=logan+thompson&date=now+1-d&geo=CA,+50%,2024-10-01
 Logan,22,Boston logan airport,https://trends.google.ca/trends/explore?q=boston+logan+airport&date=now+1-d&geo=CA,+50%,2024-10-01
 Logan,23,Logan howlett,https://trends.google.ca/trends/explore?q=logan+howlett&date=now+1-d&geo=CA,+50%,2024-10-01
 Logan,24,Logan wolverine,https://trends.google.ca/trends/explore?q=logan+wolverine&date=now+1-d&geo=CA,+40%,2024-10-01
