Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Aladdin,1,Yemen city crossword,https://trends.google.ca/trends/explore?q=yemen+city+crossword&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Aladdin,2,Yemen city,https://trends.google.ca/trends/explore?q=yemen+city&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Aladdin,3,Aladdin monkey crossword clue,https://trends.google.ca/trends/explore?q=aladdin+monkey+crossword+clue&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Aladdin,4,Diplomat silas,https://trends.google.ca/trends/explore?q=diplomat+silas&date=now+7-d&geo=US,"+4,550%",154,Movie,2024-10-03
Aladdin,5,Sinbad's bird,https://trends.google.ca/trends/explore?q=sinbad's+bird&date=now+7-d&geo=US,"+4,450%",154,Movie,2024-10-03
Aladdin,6,Drudges crossword clue,https://trends.google.ca/trends/explore?q=drudges+crossword+clue&date=now+7-d&geo=US,"+2,450%",154,Movie,2024-10-03
Aladdin,7,French hat,https://trends.google.ca/trends/explore?q=french+hat&date=now+7-d&geo=US,"+1,650%",154,Movie,2024-10-03
Aladdin,8,Yemen city crossword clue,https://trends.google.ca/trends/explore?q=yemen+city+crossword+clue&date=now+7-d&geo=US,"+1,400%",154,Movie,2024-10-03
Aladdin,9,Aladdin role crossword,https://trends.google.ca/trends/explore?q=aladdin+role+crossword&date=now+7-d&geo=US,"+1,200%",154,Movie,2024-10-03
Aladdin,10,Aladdin role,https://trends.google.ca/trends/explore?q=aladdin+role&date=now+7-d&geo=US,+450%,154,Movie,2024-10-03
Aladdin,11,How old is jafar in aladdin,https://trends.google.ca/trends/explore?q=how+old+is+jafar+in+aladdin&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Aladdin,12,Smile 2,https://trends.google.ca/trends/explore?q=smile+2&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Aladdin,13,Aladdin broadway run time,https://trends.google.ca/trends/explore?q=aladdin+broadway+run+time&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Aladdin,14,Flynn rider,https://trends.google.ca/trends/explore?q=flynn+rider&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Aladdin,15,Parrot in aladdin,https://trends.google.ca/trends/explore?q=parrot+in+aladdin&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Aladdin,16,Aladdin cafe richardson,https://trends.google.ca/trends/explore?q=aladdin+cafe+richardson&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Aladdin,17,Tiger from aladdin,https://trends.google.ca/trends/explore?q=tiger+from+aladdin&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Aladdin,18,Aladdin movies in order,https://trends.google.ca/trends/explore?q=aladdin+movies+in+order&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Aladdin,19,Couples halloween costumes,https://trends.google.ca/trends/explore?q=couples+halloween+costumes&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Aladdin,20,Aladdin magic carpet costume,https://trends.google.ca/trends/explore?q=aladdin+magic+carpet+costume&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Aladdin,21,Aladdin connect app,https://trends.google.ca/trends/explore?q=aladdin+connect+app&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Aladdin,22,How long is aladdin on broadway,https://trends.google.ca/trends/explore?q=how+long+is+aladdin+on+broadway&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Aladdin,23,Broadway shows nyc,https://trends.google.ca/trends/explore?q=broadway+shows+nyc&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Aladdin,24,Where is aladdin from,https://trends.google.ca/trends/explore?q=where+is+aladdin+from&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
Aladdin,25,Aladdin costume men,https://trends.google.ca/trends/explore?q=aladdin+costume+men&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
