Query,Line Number,Seed,Link,Rising Value,Date
 Colosseum,1,How did the colosseum break,https://trends.google.ca/trends/explore?q=how+did+the+colosseum+break&date=now+7-d&geo=CA,Breakout,2024-09-26
 Colosseum,2,Reincarnation colosseum reddit,https://trends.google.ca/trends/explore?q=reincarnation+colosseum+reddit&date=now+7-d&geo=CA,+400%,2024-09-26
 Colosseum,3,Rome colosseum official site,https://trends.google.ca/trends/explore?q=rome+colosseum+official+site&date=now+7-d&geo=CA,+300%,2024-09-26
 Colosseum,4,Statue of liberty,https://trends.google.ca/trends/explore?q=statue+of+liberty&date=now+7-d&geo=CA,+180%,2024-09-26
 Colosseum,5,Why is the colosseum broken,https://trends.google.ca/trends/explore?q=why+is+the+colosseum+broken&date=now+7-d&geo=CA,+180%,2024-09-26
 Colosseum,6,Pokemon colosseum rom,https://trends.google.ca/trends/explore?q=pokemon+colosseum+rom&date=now+7-d&geo=CA,+170%,2024-09-26
 Colosseum,7,Colosseum drawing,https://trends.google.ca/trends/explore?q=colosseum+drawing&date=now+7-d&geo=CA,+140%,2024-09-26
 Colosseum,8,Rome weather,https://trends.google.ca/trends/explore?q=rome+weather&date=now+7-d&geo=CA,+140%,2024-09-26
 Colosseum,9,Coopculture colosseum tickets,https://trends.google.ca/trends/explore?q=coopculture+colosseum+tickets&date=now+7-d&geo=CA,+110%,2024-09-26
 Colosseum,10,Roman forum,https://trends.google.ca/trends/explore?q=roman+forum&date=now+7-d&geo=CA,+110%,2024-09-26
 Colosseum,11,Circus maximus,https://trends.google.ca/trends/explore?q=circus+maximus&date=now+7-d&geo=CA,+100%,2024-09-26
 Colosseum,12,Xp colosseum,https://trends.google.ca/trends/explore?q=xp+colosseum&date=now+7-d&geo=CA,+100%,2024-09-26
 Colosseum,13,Hotel colosseum rome,https://trends.google.ca/trends/explore?q=hotel+colosseum+rome&date=now+7-d&geo=CA,+80%,2024-09-26
 Colosseum,14,Lego colosseum,https://trends.google.ca/trends/explore?q=lego+colosseum&date=now+7-d&geo=CA,+80%,2024-09-26
 Colosseum,15,7 wonders of the world,https://trends.google.ca/trends/explore?q=7+wonders+of+the+world&date=now+7-d&geo=CA,+70%,2024-09-26
 Colosseum,16,Colosseum pizza,https://trends.google.ca/trends/explore?q=colosseum+pizza&date=now+7-d&geo=CA,+70%,2024-09-26
 Colosseum,17,Who built the colosseum,https://trends.google.ca/trends/explore?q=who+built+the+colosseum&date=now+7-d&geo=CA,+60%,2024-09-26
 Colosseum,18,What time do colosseum tickets go on sale,https://trends.google.ca/trends/explore?q=what+time+do+colosseum+tickets+go+on+sale&date=now+7-d&geo=CA,+60%,2024-09-26
 Colosseum,19,Colossus of rhodes,https://trends.google.ca/trends/explore?q=colossus+of+rhodes&date=now+7-d&geo=CA,+60%,2024-09-26
 Colosseum,20,Colosseum bar,https://trends.google.ca/trends/explore?q=colosseum+bar&date=now+7-d&geo=CA,+60%,2024-09-26
 Colosseum,21,Osrs fortis colosseum,https://trends.google.ca/trends/explore?q=osrs+fortis+colosseum&date=now+7-d&geo=CA,+40%,2024-09-26
 Colosseum,22,When was the colosseum built,https://trends.google.ca/trends/explore?q=when+was+the+colosseum+built&date=now+7-d&geo=CA,+40%,2024-09-26
