Line Number,Label Text,Link,Rising Value
1,Audi london ontario,https://trends.google.ca/trends/explore?q=audi+london+ontario&date=now+1-d&geo=CA,Breakout
2,Car payment calculator,https://trends.google.ca/trends/explore?q=car+payment+calculator&date=now+1-d&geo=CA,Breakout
3,Audi midtown toronto,https://trends.google.ca/trends/explore?q=audi+midtown+toronto&date=now+1-d&geo=CA,"+2,900%"
4,Concessionnaire audi,https://trends.google.ca/trends/explore?q=concessionnaire+audi&date=now+1-d&geo=CA,+500%
5,Audi r5,https://trends.google.ca/trends/explore?q=audi+r5&date=now+1-d&geo=CA,+350%
6,Audi etron gt,https://trends.google.ca/trends/explore?q=audi+etron+gt&date=now+1-d&geo=CA,+200%
7,Honda accord,https://trends.google.ca/trends/explore?q=honda+accord&date=now+1-d&geo=CA,+180%
8,Honda crv,https://trends.google.ca/trends/explore?q=honda+crv&date=now+1-d&geo=CA,+170%
9,Used audi q3,https://trends.google.ca/trends/explore?q=used+audi+q3&date=now+1-d&geo=CA,+160%
10,Taylor audi,https://trends.google.ca/trends/explore?q=taylor+audi&date=now+1-d&geo=CA,+140%
11,Volkswagen atlas,https://trends.google.ca/trends/explore?q=volkswagen+atlas&date=now+1-d&geo=CA,+130%
12,Audi r8 cost,https://trends.google.ca/trends/explore?q=audi+r8+cost&date=now+1-d&geo=CA,+130%
13,Audi a2,https://trends.google.ca/trends/explore?q=audi+a2&date=now+1-d&geo=CA,+100%
14,Audi north vancouver,https://trends.google.ca/trends/explore?q=audi+north+vancouver&date=now+1-d&geo=CA,+90%
15,Audi r8 gt,https://trends.google.ca/trends/explore?q=audi+r8+gt&date=now+1-d&geo=CA,+90%
16,Audi a4 allroad,https://trends.google.ca/trends/explore?q=audi+a4+allroad&date=now+1-d&geo=CA,+90%
17,Royal oak audi,https://trends.google.ca/trends/explore?q=royal+oak+audi&date=now+1-d&geo=CA,+90%
18,Audi vaughan,https://trends.google.ca/trends/explore?q=audi+vaughan&date=now+1-d&geo=CA,+90%
19,Audi levis,https://trends.google.ca/trends/explore?q=audi+levis&date=now+1-d&geo=CA,+80%
20,Acura tlx,https://trends.google.ca/trends/explore?q=acura+tlx&date=now+1-d&geo=CA,+80%
21,Audi a1,https://trends.google.ca/trends/explore?q=audi+a1&date=now+1-d&geo=CA,+80%
22,Volkswagen canada,https://trends.google.ca/trends/explore?q=volkswagen+canada&date=now+1-d&geo=CA,+70%
23,Audi s3 for sale,https://trends.google.ca/trends/explore?q=audi+s3+for+sale&date=now+1-d&geo=CA,+70%
24,Audi r8 price canada,https://trends.google.ca/trends/explore?q=audi+r8+price+canada&date=now+1-d&geo=CA,+70%
25,Audi mississauga mavis,https://trends.google.ca/trends/explore?q=audi+mississauga+mavis&date=now+1-d&geo=CA,+70%
