Query,Line Number,Seed,Link,Rising Value,Date
 Joker,1,Diddy joker halloween costume,https://trends.google.ca/trends/explore?q=diddy+joker+halloween+costume&date=now+7-d&geo=CA,Breakout,2024-09-26
 Joker,2,Diddy as the joker halloween,https://trends.google.ca/trends/explore?q=diddy+as+the+joker+halloween&date=now+7-d&geo=CA,"+4,300%",2024-09-26
 Joker,3,Diddy joker halloween,https://trends.google.ca/trends/explore?q=diddy+joker+halloween&date=now+7-d&geo=CA,+650%,2024-09-26
 Joker,4,Penguin tv show,https://trends.google.ca/trends/explore?q=penguin+tv+show&date=now+7-d&geo=CA,+600%,2024-09-26
 Joker,5,Diddy joker,https://trends.google.ca/trends/explore?q=diddy+joker&date=now+7-d&geo=CA,+550%,2024-09-26
 Joker,6,Jack and joker ep 3,https://trends.google.ca/trends/explore?q=jack+and+joker+ep+3&date=now+7-d&geo=CA,+550%,2024-09-26
 Joker,7,Colin farrell penguin,https://trends.google.ca/trends/explore?q=colin+farrell+penguin&date=now+7-d&geo=CA,+550%,2024-09-26
 Joker,8,P diddy joker,https://trends.google.ca/trends/explore?q=p+diddy+joker&date=now+7-d&geo=CA,+550%,2024-09-26
 Joker,9,Terrifier 3,https://trends.google.ca/trends/explore?q=terrifier+3&date=now+7-d&geo=CA,+450%,2024-09-26
 Joker,10,Harlequin,https://trends.google.ca/trends/explore?q=harlequin&date=now+7-d&geo=CA,+350%,2024-09-26
 Joker,11,Colin farrell,https://trends.google.ca/trends/explore?q=colin+farrell&date=now+7-d&geo=CA,+300%,2024-09-26
 Joker,12,Joker folie à deux soundtrack,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux+soundtrack&date=now+7-d&geo=CA,+200%,2024-09-26
 Joker,13,Joker cast 2024,https://trends.google.ca/trends/explore?q=joker+cast+2024&date=now+7-d&geo=CA,+120%,2024-09-26
 Joker,14,Penguin,https://trends.google.ca/trends/explore?q=penguin&date=now+7-d&geo=CA,+110%,2024-09-26
 Joker,15,The penguin,https://trends.google.ca/trends/explore?q=the+penguin&date=now+7-d&geo=CA,+100%,2024-09-26
 Joker,16,Joker folie à deux review,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux+review&date=now+7-d&geo=CA,+100%,2024-09-26
 Joker,17,Joker full movie,https://trends.google.ca/trends/explore?q=joker+full+movie&date=now+7-d&geo=CA,+100%,2024-09-26
 Joker,18,Joker 2 ending,https://trends.google.ca/trends/explore?q=joker+2+ending&date=now+7-d&geo=CA,+100%,2024-09-26
 Joker,19,Distribution de joker folie à deux,https://trends.google.ca/trends/explore?q=distribution+de+joker+folie+%C3%A0+deux&date=now+7-d&geo=CA,+90%,2024-09-26
 Joker,20,Never let go,https://trends.google.ca/trends/explore?q=never+let+go&date=now+7-d&geo=CA,+90%,2024-09-26
 Joker,21,Wild robot,https://trends.google.ca/trends/explore?q=wild+robot&date=now+7-d&geo=CA,+80%,2024-09-26
 Joker,22,Site google drive joker,https://trends.google.ca/trends/explore?q=site+google+drive+joker&date=now+7-d&geo=CA,+70%,2024-09-26
 Joker,23,Is lady gaga in the new joker movie,https://trends.google.ca/trends/explore?q=is+lady+gaga+in+the+new+joker+movie&date=now+7-d&geo=CA,+70%,2024-09-26
 Joker,24,Transformers,https://trends.google.ca/trends/explore?q=transformers&date=now+7-d&geo=CA,+70%,2024-09-26
 Joker,25,The batman part ii,https://trends.google.ca/trends/explore?q=the+batman+part+ii&date=now+7-d&geo=CA,+70%,2024-09-26
