Line Number,Label Text,Link,Rising Value
1,Joe manganiello flash thompson,https://trends.google.ca/trends/explore?q=joe+manganiello+flash+thompson&date=now+7-d&geo=CA,Breakout
2,Wall pier crossword,https://trends.google.ca/trends/explore?q=wall+pier+crossword&date=now+7-d&geo=CA,Breakout
3,Birkenstock flash mcqueen,https://trends.google.ca/trends/explore?q=birkenstock+flash+mcqueen&date=now+7-d&geo=CA,Breakout
4,Lera abova,https://trends.google.ca/trends/explore?q=lera+abova&date=now+7-d&geo=CA,"+4,700%"
5,Most tawdry crossword,https://trends.google.ca/trends/explore?q=most+tawdry+crossword&date=now+7-d&geo=CA,"+4,600%"
6,Whats a flash mob,https://trends.google.ca/trends/explore?q=whats+a+flash+mob&date=now+7-d&geo=CA,"+4,200%"
7,Ava louise flash,https://trends.google.ca/trends/explore?q=ava+louise+flash&date=now+7-d&geo=CA,"+3,150%"
8,Ava louise,https://trends.google.ca/trends/explore?q=ava+louise&date=now+7-d&geo=CA,"+2,300%"
9,Croc flash mcqueen,https://trends.google.ca/trends/explore?q=croc+flash+mcqueen&date=now+7-d&geo=CA,"+2,050%"
10,Air canada flash sale,https://trends.google.ca/trends/explore?q=air+canada+flash+sale&date=now+7-d&geo=CA,"+1,500%"
11,Flash mob meaning,https://trends.google.ca/trends/explore?q=flash+mob+meaning&date=now+7-d&geo=CA,"+1,150%"
12,The last stand flash game,https://trends.google.ca/trends/explore?q=the+last+stand+flash+game&date=now+7-d&geo=CA,"+1,000%"
13,Joe manganiello,https://trends.google.ca/trends/explore?q=joe+manganiello&date=now+7-d&geo=CA,+850%
14,Flash crossword clue,https://trends.google.ca/trends/explore?q=flash+crossword+clue&date=now+7-d&geo=CA,+350%
15,What is a flash mob,https://trends.google.ca/trends/explore?q=what+is+a+flash+mob&date=now+7-d&geo=CA,+250%
16,Clarins cryo flash cream mask,https://trends.google.ca/trends/explore?q=clarins+cryo+flash+cream+mask&date=now+7-d&geo=CA,+200%
17,Figaro flash actu,https://trends.google.ca/trends/explore?q=figaro+flash+actu&date=now+7-d&geo=CA,+180%
18,Flash crossword,https://trends.google.ca/trends/explore?q=flash+crossword&date=now+7-d&geo=CA,+170%
19,Flash thompson,https://trends.google.ca/trends/explore?q=flash+thompson&date=now+7-d&geo=CA,+160%
20,New flash movie cast,https://trends.google.ca/trends/explore?q=new+flash+movie+cast&date=now+7-d&geo=CA,+140%
21,Ngenge sport,https://trends.google.ca/trends/explore?q=ngenge+sport&date=now+7-d&geo=CA,+130%
22,Flash resultat,https://trends.google.ca/trends/explore?q=flash+resultat&date=now+7-d&geo=CA,+130%
23,Flash résultat,https://trends.google.ca/trends/explore?q=flash+r%C3%A9sultat&date=now+7-d&geo=CA,+120%
24,Married in a flash to the healing fairy,https://trends.google.ca/trends/explore?q=married+in+a+flash+to+the+healing+fairy&date=now+7-d&geo=CA,+120%
25,Flash mob,https://trends.google.ca/trends/explore?q=flash+mob&date=now+7-d&geo=CA,+40%
