Query,Line Number,Seed,Link,Rising Value,Date
 Lighter,1,Aleks le,https://trends.google.ca/trends/explore?q=aleks+le&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,2,Yanagi zzz,https://trends.google.ca/trends/explore?q=yanagi+zzz&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,3,Can i bring a lighter on the plane,https://trends.google.ca/trends/explore?q=can+i+bring+a+lighter+on+the+plane&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,4,Evaporating dish,https://trends.google.ca/trends/explore?q=evaporating+dish&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,5,Gray accent 3 lighter 80 excel,https://trends.google.ca/trends/explore?q=gray+accent+3+lighter+80+excel&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,6,Metal clipper lighter,https://trends.google.ca/trends/explore?q=metal+clipper+lighter&date=now+7-d&geo=CA,Breakout,2024-09-26
 Lighter,7,Best plasma lighter,https://trends.google.ca/trends/explore?q=best+plasma+lighter&date=now+7-d&geo=CA,"+4,600%",2024-09-26
 Lighter,8,How to get lighter skin for brown skin permanently,https://trends.google.ca/trends/explore?q=how+to+get+lighter+skin+for+brown+skin+permanently&date=now+7-d&geo=CA,"+4,350%",2024-09-26
 Lighter,9,Luxe lighter,https://trends.google.ca/trends/explore?q=luxe+lighter&date=now+7-d&geo=CA,"+4,300%",2024-09-26
 Lighter,10,Fireblaze,https://trends.google.ca/trends/explore?q=fireblaze&date=now+7-d&geo=CA,+300%,2024-09-26
 Lighter,11,Zzz lighter,https://trends.google.ca/trends/explore?q=zzz+lighter&date=now+7-d&geo=CA,+300%,2024-09-26
 Lighter,12,Should concealer be lighter than your skin,https://trends.google.ca/trends/explore?q=should+concealer+be+lighter+than+your+skin&date=now+7-d&geo=CA,+250%,2024-09-26
 Lighter,13,Lighter shade of pale,https://trends.google.ca/trends/explore?q=lighter+shade+of+pale&date=now+7-d&geo=CA,+250%,2024-09-26
 Lighter,14,Giant lighter,https://trends.google.ca/trends/explore?q=giant+lighter&date=now+7-d&geo=CA,+200%,2024-09-26
 Lighter,15,Fireblaze lighter,https://trends.google.ca/trends/explore?q=fireblaze+lighter&date=now+7-d&geo=CA,+200%,2024-09-26
 Lighter,16,Fire blaze lighter,https://trends.google.ca/trends/explore?q=fire+blaze+lighter&date=now+7-d&geo=CA,+200%,2024-09-26
 Lighter,17,Pistol lighter,https://trends.google.ca/trends/explore?q=pistol+lighter&date=now+7-d&geo=CA,+160%,2024-09-26
 Lighter,18,When was the lighter invented,https://trends.google.ca/trends/explore?q=when+was+the+lighter+invented&date=now+7-d&geo=CA,+150%,2024-09-26
 Lighter,19,Lighter zenless zone zero,https://trends.google.ca/trends/explore?q=lighter+zenless+zone+zero&date=now+7-d&geo=CA,+140%,2024-09-26
