Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Outer Banks,1,Did outer banks get hit by hurricane,https://trends.google.ca/trends/explore?q=did+outer+banks+get+hit+by+hurricane&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Outer Banks,2,Outer banks damage from hurricane,https://trends.google.ca/trends/explore?q=outer+banks+damage+from+hurricane&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Outer Banks,3,Publix hurricane helene,https://trends.google.ca/trends/explore?q=publix+hurricane+helene&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Outer Banks,4,Mini moon asteroid orbiting earth,https://trends.google.ca/trends/explore?q=mini+moon+asteroid+orbiting+earth&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Outer Banks,5,Shelby daniele cal poly,https://trends.google.ca/trends/explore?q=shelby+daniele+cal+poly&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Outer Banks,6,Gettysburg college swim team student,https://trends.google.ca/trends/explore?q=gettysburg+college+swim+team+student&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Outer Banks,7,Plane crash outer banks,https://trends.google.ca/trends/explore?q=plane+crash+outer+banks&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Outer Banks,8,Sarco,https://trends.google.ca/trends/explore?q=sarco&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Outer Banks,9,Outer banks hurricane damage,https://trends.google.ca/trends/explore?q=outer+banks+hurricane+damage&date=now+7-d&geo=US,"+3,600%",216,TV Show,2024-10-03
Outer Banks,10,Congressman clay higgins,https://trends.google.ca/trends/explore?q=congressman+clay+higgins&date=now+7-d&geo=US,"+2,100%",216,TV Show,2024-10-03
Outer Banks,11,Spectrum outage outer banks,https://trends.google.ca/trends/explore?q=spectrum+outage+outer+banks&date=now+7-d&geo=US,"+1,900%",216,TV Show,2024-10-03
Outer Banks,12,Hurricane helene outer banks,https://trends.google.ca/trends/explore?q=hurricane+helene+outer+banks&date=now+7-d&geo=US,"+1,400%",216,TV Show,2024-10-03
Outer Banks,13,Rodanthe house collapses outer banks,https://trends.google.ca/trends/explore?q=rodanthe+house+collapses+outer+banks&date=now+7-d&geo=US,"+1,300%",216,TV Show,2024-10-03
Outer Banks,14,Outer banks damage,https://trends.google.ca/trends/explore?q=outer+banks+damage&date=now+7-d&geo=US,"+1,150%",216,TV Show,2024-10-03
Outer Banks,15,North carolina hurricane,https://trends.google.ca/trends/explore?q=north+carolina+hurricane&date=now+7-d&geo=US,"+1,000%",216,TV Show,2024-10-03
Outer Banks,16,Outer banks north carolina hurricane,https://trends.google.ca/trends/explore?q=outer+banks+north+carolina+hurricane&date=now+7-d&geo=US,+950%,216,TV Show,2024-10-03
Outer Banks,17,Nitrous oxide galaxy gas,https://trends.google.ca/trends/explore?q=nitrous+oxide+galaxy+gas&date=now+7-d&geo=US,+850%,216,TV Show,2024-10-03
Outer Banks,18,Outer banks nc hurricane,https://trends.google.ca/trends/explore?q=outer+banks+nc+hurricane&date=now+7-d&geo=US,+650%,216,TV Show,2024-10-03
Outer Banks,19,Outer banks hurricane,https://trends.google.ca/trends/explore?q=outer+banks+hurricane&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
Outer Banks,20,Outer banks storm damage,https://trends.google.ca/trends/explore?q=outer+banks+storm+damage&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
