Query,Line Number,Seed,Link,Rising Value,Date
 Cane,1,Giant cane toad,https://trends.google.ca/trends/explore?q=giant+cane+toad&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,2,Cane carso,https://trends.google.ca/trends/explore?q=cane+carso&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,3,Cane sauce recipe,https://trends.google.ca/trends/explore?q=cane+sauce+recipe&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,4,Xoloitzcuintli,https://trends.google.ca/trends/explore?q=xoloitzcuintli&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,5,Berger allemand,https://trends.google.ca/trends/explore?q=berger+allemand&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,6,Bouvier bernois,https://trends.google.ca/trends/explore?q=bouvier+bernois&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,7,Danity cane,https://trends.google.ca/trends/explore?q=danity+cane&date=now+7-d&geo=CA,"+3,500%",2024-09-26
 Cane,8,Caneva,https://trends.google.ca/trends/explore?q=caneva&date=now+7-d&geo=CA,"+2,600%",2024-09-26
 Cane,9,Big dog breeds,https://trends.google.ca/trends/explore?q=big+dog+breeds&date=now+7-d&geo=CA,+300%,2024-09-26
 Cane,10,Cause to scatter 7 little words,https://trends.google.ca/trends/explore?q=cause+to+scatter+7+little+words&date=now+7-d&geo=CA,+300%,2024-09-26
 Cane,11,Massage cane,https://trends.google.ca/trends/explore?q=massage+cane&date=now+7-d&geo=CA,+200%,2024-09-26
 Cane,12,Cane tejada,https://trends.google.ca/trends/explore?q=cane+tejada&date=now+7-d&geo=CA,+160%,2024-09-26
 Cane,13,Cane umbrella,https://trends.google.ca/trends/explore?q=cane+umbrella&date=now+7-d&geo=CA,+150%,2024-09-26
 Cane,14,Back to front 7 little words,https://trends.google.ca/trends/explore?q=back+to+front+7+little+words&date=now+7-d&geo=CA,+120%,2024-09-26
 Cane,15,How big do cane corsos get,https://trends.google.ca/trends/explore?q=how+big+do+cane+corsos+get&date=now+7-d&geo=CA,+120%,2024-09-26
 Cane,16,Dogue de bordeaux,https://trends.google.ca/trends/explore?q=dogue+de+bordeaux&date=now+7-d&geo=CA,+110%,2024-09-26
 Cane,17,Borzoi,https://trends.google.ca/trends/explore?q=borzoi&date=now+7-d&geo=CA,+110%,2024-09-26
 Cane,18,Candy cane coral,https://trends.google.ca/trends/explore?q=candy+cane+coral&date=now+7-d&geo=CA,+90%,2024-09-26
 Cane,19,Cane corso beige,https://trends.google.ca/trends/explore?q=cane+corso+beige&date=now+7-d&geo=CA,+90%,2024-09-26
 Cane,20,Cane toad,https://trends.google.ca/trends/explore?q=cane+toad&date=now+7-d&geo=CA,+50%,2024-09-26
