Query,Line Number,Seed,Link,Rising Value,Date
 GTR,1,R34 gtr v-spec 2 price,https://trends.google.ca/trends/explore?q=r34+gtr+v-spec+2+price&date=now+7-d&geo=CA,Breakout,2024-09-26
 GTR,2,1999 nissan skyline gtr r34 price,https://trends.google.ca/trends/explore?q=1999+nissan+skyline+gtr+r34+price&date=now+7-d&geo=CA,Breakout,2024-09-26
 GTR,3,Nissan gtr 0-100,https://trends.google.ca/trends/explore?q=nissan+gtr+0-100&date=now+7-d&geo=CA,+300%,2024-09-26
 GTR,4,Ferrari f40,https://trends.google.ca/trends/explore?q=ferrari+f40&date=now+7-d&geo=CA,+250%,2024-09-26
 GTR,5,R34 gtr v spec,https://trends.google.ca/trends/explore?q=r34+gtr+v+spec&date=now+7-d&geo=CA,+250%,2024-09-26
 GTR,6,Gtr soudure,https://trends.google.ca/trends/explore?q=gtr+soudure&date=now+7-d&geo=CA,+200%,2024-09-26
 GTR,7,R34 gtr v spec 2,https://trends.google.ca/trends/explore?q=r34+gtr+v+spec+2&date=now+7-d&geo=CA,+180%,2024-09-26
 GTR,8,Gtr r35 nismo,https://trends.google.ca/trends/explore?q=gtr+r35+nismo&date=now+7-d&geo=CA,+160%,2024-09-26
 GTR,9,Mazda miata,https://trends.google.ca/trends/explore?q=mazda+miata&date=now+7-d&geo=CA,+140%,2024-09-26
 GTR,10,Gtr turf,https://trends.google.ca/trends/explore?q=gtr+turf&date=now+7-d&geo=CA,+130%,2024-09-26
 GTR,11,Nissan skyline gtr r35,https://trends.google.ca/trends/explore?q=nissan+skyline+gtr+r35&date=now+7-d&geo=CA,+120%,2024-09-26
 GTR,12,Clk gtr roadster,https://trends.google.ca/trends/explore?q=clk+gtr+roadster&date=now+7-d&geo=CA,+120%,2024-09-26
 GTR,13,G wagon,https://trends.google.ca/trends/explore?q=g+wagon&date=now+7-d&geo=CA,+120%,2024-09-26
 GTR,14,Bmw m5,https://trends.google.ca/trends/explore?q=bmw+m5&date=now+7-d&geo=CA,+120%,2024-09-26
 GTR,15,Used gtr for sale,https://trends.google.ca/trends/explore?q=used+gtr+for+sale&date=now+7-d&geo=CA,+110%,2024-09-26
 GTR,16,Amazfit balance,https://trends.google.ca/trends/explore?q=amazfit+balance&date=now+7-d&geo=CA,+110%,2024-09-26
 GTR,17,Nissan gtr godzilla,https://trends.google.ca/trends/explore?q=nissan+gtr+godzilla&date=now+7-d&geo=CA,+100%,2024-09-26
 GTR,18,Lexus lfa,https://trends.google.ca/trends/explore?q=lexus+lfa&date=now+7-d&geo=CA,+100%,2024-09-26
 GTR,19,Nissan silvia,https://trends.google.ca/trends/explore?q=nissan+silvia&date=now+7-d&geo=CA,+80%,2024-09-26
 GTR,20,Gtr r35 for sale,https://trends.google.ca/trends/explore?q=gtr+r35+for+sale&date=now+7-d&geo=CA,+80%,2024-09-26
