Query,Line Number,Seed,Link,Rising Value,Date
 Hello,1,Hello kitty starbucks drink,https://trends.google.ca/trends/explore?q=hello+kitty+starbucks+drink&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,2,Hello in mi'kmaq,https://trends.google.ca/trends/explore?q=hello+in+mi'kmaq&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,3,Hello kitty gazelle,https://trends.google.ca/trends/explore?q=hello+kitty+gazelle&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,4,Hello kitty mini fridge,https://trends.google.ca/trends/explore?q=hello+kitty+mini+fridge&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,5,Wet n wild hello kitty,https://trends.google.ca/trends/explore?q=wet+n+wild+hello+kitty&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,6,Hello in farsi,https://trends.google.ca/trends/explore?q=hello+in+farsi&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,7,Marshalls,https://trends.google.ca/trends/explore?q=marshalls&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,8,Hello kitty tamagotchi,https://trends.google.ca/trends/explore?q=hello+kitty+tamagotchi&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,9,Hello goodbye bar,https://trends.google.ca/trends/explore?q=hello+goodbye+bar&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,10,Blue apron,https://trends.google.ca/trends/explore?q=blue+apron&date=now+1-d&geo=CA,Breakout,2024-09-27
 Hello,11,Hello panda cookies,https://trends.google.ca/trends/explore?q=hello+panda+cookies&date=now+1-d&geo=CA,"+3,000%",2024-09-27
 Hello,12,Hello asian fusion,https://trends.google.ca/trends/explore?q=hello+asian+fusion&date=now+1-d&geo=CA,+500%,2024-09-27
 Hello,13,@gemini hello,https://trends.google.ca/trends/explore?q=@gemini+hello&date=now+1-d&geo=CA,+350%,2024-09-27
 Hello,14,Hello in turkish,https://trends.google.ca/trends/explore?q=hello+in+turkish&date=now+1-d&geo=CA,+250%,2024-09-27
 Hello,15,Starbucks hello kitty,https://trends.google.ca/trends/explore?q=starbucks+hello+kitty&date=now+1-d&geo=CA,+200%,2024-09-27
 Hello,16,Chefs plate,https://trends.google.ca/trends/explore?q=chefs+plate&date=now+1-d&geo=CA,+200%,2024-09-27
 Hello,17,Hello freah,https://trends.google.ca/trends/explore?q=hello+freah&date=now+1-d&geo=CA,+200%,2024-09-27
 Hello,18,Hello baby monitor,https://trends.google.ca/trends/explore?q=hello+baby+monitor&date=now+1-d&geo=CA,+130%,2024-09-27
 Hello,19,Kuromi hello kitty,https://trends.google.ca/trends/explore?q=kuromi+hello+kitty&date=now+1-d&geo=CA,+60%,2024-09-27
 Hello,20,Kuromi,https://trends.google.ca/trends/explore?q=kuromi&date=now+1-d&geo=CA,+50%,2024-09-27
 Hello,21,Hello kitty friends,https://trends.google.ca/trends/explore?q=hello+kitty+friends&date=now+1-d&geo=CA,+50%,2024-09-27
 Hello,22,Sanrio,https://trends.google.ca/trends/explore?q=sanrio&date=now+1-d&geo=CA,+40%,2024-09-27
