Query,Line Number,Seed,Link,Rising Value,Date
 The Bachelorette,1,Tina turner,https://trends.google.ca/trends/explore?q=tina+turner&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelorette,2,Is the golden bachelor still married,https://trends.google.ca/trends/explore?q=is+the+golden+bachelor+still+married&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelorette,3,Theresa nist,https://trends.google.ca/trends/explore?q=theresa+nist&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Bachelorette,4,Taylor dayne,https://trends.google.ca/trends/explore?q=taylor+dayne&date=now+7-d&geo=CA,+600%,2024-10-01
 The Bachelorette,5,Golden bachelorette episode 2,https://trends.google.ca/trends/explore?q=golden+bachelorette+episode+2&date=now+7-d&geo=CA,+450%,2024-10-01
 The Bachelorette,6,The golden bachelorette episode 2,https://trends.google.ca/trends/explore?q=the+golden+bachelorette+episode+2&date=now+7-d&geo=CA,+450%,2024-10-01
 The Bachelorette,7,The golden bachelorette restraining order,https://trends.google.ca/trends/explore?q=the+golden+bachelorette+restraining+order&date=now+7-d&geo=CA,+350%,2024-10-01
 The Bachelorette,8,Gil golden bachelorette,https://trends.google.ca/trends/explore?q=gil+golden+bachelorette&date=now+7-d&geo=CA,+250%,2024-10-01
 The Bachelorette,9,Niagara on the lake,https://trends.google.ca/trends/explore?q=niagara+on+the+lake&date=now+7-d&geo=CA,+250%,2024-10-01
 The Bachelorette,10,Gil the golden bachelorette,https://trends.google.ca/trends/explore?q=gil+the+golden+bachelorette&date=now+7-d&geo=CA,+200%,2024-10-01
 The Bachelorette,11,Who is chock on the golden bachelorette,https://trends.google.ca/trends/explore?q=who+is+chock+on+the+golden+bachelorette&date=now+7-d&geo=CA,+150%,2024-10-01
 The Bachelorette,12,Jack the golden bachelorette,https://trends.google.ca/trends/explore?q=jack+the+golden+bachelorette&date=now+7-d&geo=CA,+150%,2024-10-01
 The Bachelorette,13,Who is the golden bachelorette,https://trends.google.ca/trends/explore?q=who+is+the+golden+bachelorette&date=now+7-d&geo=CA,+50%,2024-10-01
