Line Number,Label Text,Link,Rising Value
1,Who is beyoncé married to,https://trends.google.ca/trends/explore?q=who+is+beyonc%C3%A9+married+to&date=now+7-d&geo=CA,Breakout
2,P diddy,https://trends.google.ca/trends/explore?q=p+diddy&date=now+7-d&geo=CA,Breakout
3,Michaela deprince,https://trends.google.ca/trends/explore?q=michaela+deprince&date=now+7-d&geo=CA,Breakout
4,Deja vu lyrics,https://trends.google.ca/trends/explore?q=deja+vu+lyrics&date=now+7-d&geo=CA,Breakout
5,Beyoncé husband,https://trends.google.ca/trends/explore?q=beyonc%C3%A9+husband&date=now+7-d&geo=CA,Breakout
6,Deja vu lyrics beyoncé,https://trends.google.ca/trends/explore?q=deja+vu+lyrics+beyonc%C3%A9&date=now+7-d&geo=CA,Breakout
7,Beyoncé net worth 2024,https://trends.google.ca/trends/explore?q=beyonc%C3%A9+net+worth+2024&date=now+7-d&geo=CA,+170%
8,Jay-z,https://trends.google.ca/trends/explore?q=jay-z&date=now+7-d&geo=CA,+90%
9,Jay z,https://trends.google.ca/trends/explore?q=jay+z&date=now+7-d&geo=CA,+70%
10,Cma awards 2024,https://trends.google.ca/trends/explore?q=cma+awards+2024&date=now+7-d&geo=CA,+60%
