Query,Line Number,Seed,Link,Rising Value,Date
 Button,1,Press the button future lyrics,https://trends.google.ca/trends/explore?q=press+the+button+future+lyrics&date=now+7-d&geo=CA,"+4,000%",2024-09-26
 Button,2,Radio button crossword,https://trends.google.ca/trends/explore?q=radio+button+crossword&date=now+7-d&geo=CA,"+3,200%",2024-09-26
 Button,3,Esoteric crossword clue,https://trends.google.ca/trends/explore?q=esoteric+crossword+clue&date=now+7-d&geo=CA,"+1,700%",2024-09-26
 Button,4,Press the button future,https://trends.google.ca/trends/explore?q=press+the+button+future&date=now+7-d&geo=CA,"+1,000%",2024-09-26
 Button,5,American button machines,https://trends.google.ca/trends/explore?q=american+button+machines&date=now+7-d&geo=CA,+450%,2024-09-26
 Button,6,Iphone 16 side button,https://trends.google.ca/trends/explore?q=iphone+16+side+button&date=now+7-d&geo=CA,+300%,2024-09-26
 Button,7,Dislike button extension,https://trends.google.ca/trends/explore?q=dislike+button+extension&date=now+7-d&geo=CA,+250%,2024-09-26
 Button,8,Camera button iphone 16,https://trends.google.ca/trends/explore?q=camera+button+iphone+16&date=now+7-d&geo=CA,+200%,2024-09-26
 Button,9,Action button shortcuts,https://trends.google.ca/trends/explore?q=action+button+shortcuts&date=now+7-d&geo=CA,+180%,2024-09-26
 Button,10,Best action button shortcuts,https://trends.google.ca/trends/explore?q=best+action+button+shortcuts&date=now+7-d&geo=CA,+180%,2024-09-26
 Button,11,Iphone 16 button,https://trends.google.ca/trends/explore?q=iphone+16+button&date=now+7-d&geo=CA,+170%,2024-09-26
 Button,12,Iphone 16 pro camera button,https://trends.google.ca/trends/explore?q=iphone+16+pro+camera+button&date=now+7-d&geo=CA,+150%,2024-09-26
 Button,13,Iphone 16 new button,https://trends.google.ca/trends/explore?q=iphone+16+new+button&date=now+7-d&geo=CA,+140%,2024-09-26
 Button,14,Iphone 16 action button,https://trends.google.ca/trends/explore?q=iphone+16+action+button&date=now+7-d&geo=CA,+100%,2024-09-26
 Button,15,Fig pollinator crossword,https://trends.google.ca/trends/explore?q=fig+pollinator+crossword&date=now+7-d&geo=CA,+90%,2024-09-26
 Button,16,Gold belly button ring,https://trends.google.ca/trends/explore?q=gold+belly+button+ring&date=now+7-d&geo=CA,+90%,2024-09-26
 Button,17,Don't push the button,https://trends.google.ca/trends/explore?q=don't+push+the+button&date=now+7-d&geo=CA,+70%,2024-09-26
 Button,18,Craig button,https://trends.google.ca/trends/explore?q=craig+button&date=now+7-d&geo=CA,+70%,2024-09-26
 Button,19,Belly button bleeding,https://trends.google.ca/trends/explore?q=belly+button+bleeding&date=now+7-d&geo=CA,+60%,2024-09-26
 Button,20,Tailwind button,https://trends.google.ca/trends/explore?q=tailwind+button&date=now+7-d&geo=CA,+60%,2024-09-26
 Button,21,Button factory arts,https://trends.google.ca/trends/explore?q=button+factory+arts&date=now+7-d&geo=CA,+60%,2024-09-26
 Button,22,Benjamin button disease,https://trends.google.ca/trends/explore?q=benjamin+button+disease&date=now+7-d&geo=CA,+60%,2024-09-26
