Line Number,Label Text,Link,Rising Value
1,Real canadian superstore,https://trends.google.ca/trends/explore?q=real+canadian+superstore&date=now+1-d&geo=CA,Breakout
2,Farm boy flyer,https://trends.google.ca/trends/explore?q=farm+boy+flyer&date=now+1-d&geo=CA,Breakout
3,Fortinos flyer,https://trends.google.ca/trends/explore?q=fortinos+flyer&date=now+1-d&geo=CA,Breakout
4,Giant tiger flyer smart canucks,https://trends.google.ca/trends/explore?q=giant+tiger+flyer+smart+canucks&date=now+1-d&geo=CA,Breakout
5,No frills weekly flyer,https://trends.google.ca/trends/explore?q=no+frills+weekly+flyer&date=now+1-d&geo=CA,Breakout
6,Real canadian superstore,https://trends.google.ca/trends/explore?q=real+canadian+superstore&date=now+1-d&geo=CA,Breakout
7,Farm boy flyer,https://trends.google.ca/trends/explore?q=farm+boy+flyer&date=now+1-d&geo=CA,Breakout
8,Fortinos flyer,https://trends.google.ca/trends/explore?q=fortinos+flyer&date=now+1-d&geo=CA,Breakout
9,Giant tiger flyer smart canucks,https://trends.google.ca/trends/explore?q=giant+tiger+flyer+smart+canucks&date=now+1-d&geo=CA,Breakout
10,No frills weekly flyer,https://trends.google.ca/trends/explore?q=no+frills+weekly+flyer&date=now+1-d&geo=CA,Breakout
