Query,Line Number,Seed,Link,Rising Value,Date
 Hairstyle,1,Blowout hairstyle women,https://trends.google.ca/trends/explore?q=blowout+hairstyle+women&date=now+7-d&geo=CA,Breakout,2024-09-26
 Hairstyle,2,Waterfall hairstyle,https://trends.google.ca/trends/explore?q=waterfall+hairstyle&date=now+7-d&geo=CA,Breakout,2024-09-26
 Hairstyle,3,Slope cut hairstyle,https://trends.google.ca/trends/explore?q=slope+cut+hairstyle&date=now+7-d&geo=CA,Breakout,2024-09-26
 Hairstyle,4,French crop haircut,https://trends.google.ca/trends/explore?q=french+crop+haircut&date=now+7-d&geo=CA,"+4,000%",2024-09-26
 Hairstyle,5,Shag haircut,https://trends.google.ca/trends/explore?q=shag+haircut&date=now+7-d&geo=CA,+350%,2024-09-26
 Hairstyle,6,Nagar hairstyle,https://trends.google.ca/trends/explore?q=nagar+hairstyle&date=now+7-d&geo=CA,+300%,2024-09-26
 Hairstyle,7,Burst fade,https://trends.google.ca/trends/explore?q=burst+fade&date=now+7-d&geo=CA,+170%,2024-09-26
 Hairstyle,8,Oval shape face hairstyle female,https://trends.google.ca/trends/explore?q=oval+shape+face+hairstyle+female&date=now+7-d&geo=CA,+170%,2024-09-26
 Hairstyle,9,Belle hairstyle,https://trends.google.ca/trends/explore?q=belle+hairstyle&date=now+7-d&geo=CA,+160%,2024-09-26
 Hairstyle,10,Hairstyle changer,https://trends.google.ca/trends/explore?q=hairstyle+changer&date=now+7-d&geo=CA,+160%,2024-09-26
 Hairstyle,11,Flow hairstyle,https://trends.google.ca/trends/explore?q=flow+hairstyle&date=now+7-d&geo=CA,+160%,2024-09-26
 Hairstyle,12,Fringe haircut,https://trends.google.ca/trends/explore?q=fringe+haircut&date=now+7-d&geo=CA,+150%,2024-09-26
 Hairstyle,13,Skunk hairstyle,https://trends.google.ca/trends/explore?q=skunk+hairstyle&date=now+7-d&geo=CA,+150%,2024-09-26
 Hairstyle,14,Textured fringe,https://trends.google.ca/trends/explore?q=textured+fringe&date=now+7-d&geo=CA,+140%,2024-09-26
 Hairstyle,15,Korean hairstyle girl,https://trends.google.ca/trends/explore?q=korean+hairstyle+girl&date=now+7-d&geo=CA,+140%,2024-09-26
 Hairstyle,16,Farrah fawcett hairstyle,https://trends.google.ca/trends/explore?q=farrah+fawcett+hairstyle&date=now+7-d&geo=CA,+130%,2024-09-26
 Hairstyle,17,Space buns hairstyle,https://trends.google.ca/trends/explore?q=space+buns+hairstyle&date=now+7-d&geo=CA,+130%,2024-09-26
 Hairstyle,18,Fringe hairstyle male,https://trends.google.ca/trends/explore?q=fringe+hairstyle+male&date=now+7-d&geo=CA,+130%,2024-09-26
 Hairstyle,19,Hairstyle generator,https://trends.google.ca/trends/explore?q=hairstyle+generator&date=now+7-d&geo=CA,+120%,2024-09-26
 Hairstyle,20,Kohli hairstyle,https://trends.google.ca/trends/explore?q=kohli+hairstyle&date=now+7-d&geo=CA,+100%,2024-09-26
 Hairstyle,21,French crop,https://trends.google.ca/trends/explore?q=french+crop&date=now+7-d&geo=CA,+100%,2024-09-26
 Hairstyle,22,Military cut hairstyle,https://trends.google.ca/trends/explore?q=military+cut+hairstyle&date=now+7-d&geo=CA,+90%,2024-09-26
 Hairstyle,23,Dreadlocks,https://trends.google.ca/trends/explore?q=dreadlocks&date=now+7-d&geo=CA,+90%,2024-09-26
 Hairstyle,24,Hair salon near me,https://trends.google.ca/trends/explore?q=hair+salon+near+me&date=now+7-d&geo=CA,+90%,2024-09-26
 Hairstyle,25,Toddler girl hairstyle,https://trends.google.ca/trends/explore?q=toddler+girl+hairstyle&date=now+7-d&geo=CA,+80%,2024-09-26
