Query,Line Number,Seed,Link,Rising Value,Date
 Cannon,1,Cannon family net worth,https://trends.google.ca/trends/explore?q=cannon+family+net+worth&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,2,Ariella cannon,https://trends.google.ca/trends/explore?q=ariella+cannon&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,3,Mjjc foam cannon s v3.0,https://trends.google.ca/trends/explore?q=mjjc+foam+cannon+s+v3.0&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,4,Air cannon toy,https://trends.google.ca/trends/explore?q=air+cannon+toy&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,5,Mgk baby momma emma cannon,https://trends.google.ca/trends/explore?q=mgk+baby+momma+emma+cannon&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,6,Georgina cannon,https://trends.google.ca/trends/explore?q=georgina+cannon&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,7,Kitty cannon,https://trends.google.ca/trends/explore?q=kitty+cannon&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,8,Clarence thomas,https://trends.google.ca/trends/explore?q=clarence+thomas&date=now+7-d&geo=CA,"+4,400%",2024-09-26
 Cannon,9,Nick cannon height in feet,https://trends.google.ca/trends/explore?q=nick+cannon+height+in+feet&date=now+7-d&geo=CA,"+2,650%",2024-09-26
 Cannon,10,Cannon films documentary,https://trends.google.ca/trends/explore?q=cannon+films+documentary&date=now+7-d&geo=CA,"+2,250%",2024-09-26
 Cannon,11,Judge aileen cannon news,https://trends.google.ca/trends/explore?q=judge+aileen+cannon+news&date=now+7-d&geo=CA,+350%,2024-09-26
 Cannon,12,Best soap for foam cannon,https://trends.google.ca/trends/explore?q=best+soap+for+foam+cannon&date=now+7-d&geo=CA,+250%,2024-09-26
 Cannon,13,Leaf sheep,https://trends.google.ca/trends/explore?q=leaf+sheep&date=now+7-d&geo=CA,+250%,2024-09-26
 Cannon,14,Cannon a waves,https://trends.google.ca/trends/explore?q=cannon+a+waves&date=now+7-d&geo=CA,+250%,2024-09-26
 Cannon,15,Reggie cannon,https://trends.google.ca/trends/explore?q=reggie+cannon&date=now+7-d&geo=CA,+250%,2024-09-26
 Cannon,16,Freddy cannon,https://trends.google.ca/trends/explore?q=freddy+cannon&date=now+7-d&geo=CA,+200%,2024-09-26
 Cannon,17,Masked singer,https://trends.google.ca/trends/explore?q=masked+singer&date=now+7-d&geo=CA,+200%,2024-09-26
 Cannon,18,Cannon cove windsor,https://trends.google.ca/trends/explore?q=cannon+cove+windsor&date=now+7-d&geo=CA,+190%,2024-09-26
 Cannon,19,Cannon mountain aerial tramway,https://trends.google.ca/trends/explore?q=cannon+mountain+aerial+tramway&date=now+7-d&geo=CA,+180%,2024-09-26
 Cannon,20,Eddie murphy,https://trends.google.ca/trends/explore?q=eddie+murphy&date=now+7-d&geo=CA,+160%,2024-09-26
 Cannon,21,Aileen cannon,https://trends.google.ca/trends/explore?q=aileen+cannon&date=now+7-d&geo=CA,+130%,2024-09-26
 Cannon,22,Judge cannon,https://trends.google.ca/trends/explore?q=judge+cannon&date=now+7-d&geo=CA,+40%,2024-09-26
