Query,Line Number,Seed,Link,Rising Value,Date
 Grand Canyon,1,Post ranch inn,https://trends.google.ca/trends/explore?q=post+ranch+inn&date=now+7-d&geo=CA,Breakout,2024-09-26
 Grand Canyon,2,Grand canyon closed,https://trends.google.ca/trends/explore?q=grand+canyon+closed&date=now+7-d&geo=CA,Breakout,2024-09-26
 Grand Canyon,3,Seven magic mountains,https://trends.google.ca/trends/explore?q=seven+magic+mountains&date=now+7-d&geo=CA,Breakout,2024-09-26
 Grand Canyon,4,El tovar hotel,https://trends.google.ca/trends/explore?q=el+tovar+hotel&date=now+7-d&geo=CA,+800%,2024-09-26
 Grand Canyon,5,Grand canyon north rim lodge,https://trends.google.ca/trends/explore?q=grand+canyon+north+rim+lodge&date=now+7-d&geo=CA,+350%,2024-09-26
 Grand Canyon,6,Car rental las vegas airport,https://trends.google.ca/trends/explore?q=car+rental+las+vegas+airport&date=now+7-d&geo=CA,+350%,2024-09-26
 Grand Canyon,7,How far is the grand canyon from las vegas,https://trends.google.ca/trends/explore?q=how+far+is+the+grand+canyon+from+las+vegas&date=now+7-d&geo=CA,+300%,2024-09-26
 Grand Canyon,8,Is the grand canyon a wonder of the world,https://trends.google.ca/trends/explore?q=is+the+grand+canyon+a+wonder+of+the+world&date=now+7-d&geo=CA,+300%,2024-09-26
 Grand Canyon,9,Shoshone point grand canyon,https://trends.google.ca/trends/explore?q=shoshone+point+grand+canyon&date=now+7-d&geo=CA,+200%,2024-09-26
 Grand Canyon,10,Pennsylvania grand canyon,https://trends.google.ca/trends/explore?q=pennsylvania+grand+canyon&date=now+7-d&geo=CA,+140%,2024-09-26
 Grand Canyon,11,Grand canyon sphinx,https://trends.google.ca/trends/explore?q=grand+canyon+sphinx&date=now+7-d&geo=CA,+130%,2024-09-26
 Grand Canyon,12,The sphere las vegas,https://trends.google.ca/trends/explore?q=the+sphere+las+vegas&date=now+7-d&geo=CA,+120%,2024-09-26
 Grand Canyon,13,Guano point,https://trends.google.ca/trends/explore?q=guano+point&date=now+7-d&geo=CA,+120%,2024-09-26
 Grand Canyon,14,Mount rushmore,https://trends.google.ca/trends/explore?q=mount+rushmore&date=now+7-d&geo=CA,+120%,2024-09-26
 Grand Canyon,15,Hoover dam tours,https://trends.google.ca/trends/explore?q=hoover+dam+tours&date=now+7-d&geo=CA,+120%,2024-09-26
 Grand Canyon,16,Grand canyon bus tours from las vegas,https://trends.google.ca/trends/explore?q=grand+canyon+bus+tours+from+las+vegas&date=now+7-d&geo=CA,+110%,2024-09-26
 Grand Canyon,17,Grand canyon pyramid,https://trends.google.ca/trends/explore?q=grand+canyon+pyramid&date=now+7-d&geo=CA,+110%,2024-09-26
 Grand Canyon,18,The grand hotel at the grand canyon,https://trends.google.ca/trends/explore?q=the+grand+hotel+at+the+grand+canyon&date=now+7-d&geo=CA,+110%,2024-09-26
 Grand Canyon,19,Eiffel tower,https://trends.google.ca/trends/explore?q=eiffel+tower&date=now+7-d&geo=CA,+110%,2024-09-26
 Grand Canyon,20,Valley of fire,https://trends.google.ca/trends/explore?q=valley+of+fire&date=now+7-d&geo=CA,+90%,2024-09-26
 Grand Canyon,21,Maswik lodge,https://trends.google.ca/trends/explore?q=maswik+lodge&date=now+7-d&geo=CA,+90%,2024-09-26
 Grand Canyon,22,Monument valley,https://trends.google.ca/trends/explore?q=monument+valley&date=now+7-d&geo=CA,+80%,2024-09-26
 Grand Canyon,23,El tovar hotel grand canyon,https://trends.google.ca/trends/explore?q=el+tovar+hotel+grand+canyon&date=now+7-d&geo=CA,+80%,2024-09-26
 Grand Canyon,24,Hotel grand canyon,https://trends.google.ca/trends/explore?q=hotel+grand+canyon&date=now+7-d&geo=CA,+40%,2024-09-26
 Grand Canyon,25,Where is the grand canyon,https://trends.google.ca/trends/explore?q=where+is+the+grand+canyon&date=now+7-d&geo=CA,+40%,2024-09-26
