Query,Line Number,Seed,Link,Rising Value,Date
 Tube,1,Tube investment share,https://trends.google.ca/trends/explore?q=tube+investment+share&date=now+7-d&geo=CA,"+1,650%",2024-09-26
 Tube,2,Yu tube music,https://trends.google.ca/trends/explore?q=yu+tube+music&date=now+7-d&geo=CA,+350%,2024-09-26
 Tube,3,Atlas tube centre,https://trends.google.ca/trends/explore?q=atlas+tube+centre&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,4,Eppendorf tube,https://trends.google.ca/trends/explore?q=eppendorf+tube&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,5,Falcon tube,https://trends.google.ca/trends/explore?q=falcon+tube&date=now+7-d&geo=CA,+60%,2024-09-26
 Tube,6,Tube investment share,https://trends.google.ca/trends/explore?q=tube+investment+share&date=now+7-d&geo=CA,"+1,650%",2024-09-26
 Tube,7,Yu tube music,https://trends.google.ca/trends/explore?q=yu+tube+music&date=now+7-d&geo=CA,+350%,2024-09-26
 Tube,8,Atlas tube centre,https://trends.google.ca/trends/explore?q=atlas+tube+centre&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,9,Eppendorf tube,https://trends.google.ca/trends/explore?q=eppendorf+tube&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,10,Falcon tube,https://trends.google.ca/trends/explore?q=falcon+tube&date=now+7-d&geo=CA,+60%,2024-09-26
 Tube,11,Tube investment share,https://trends.google.ca/trends/explore?q=tube+investment+share&date=now+7-d&geo=CA,"+1,650%",2024-09-26
 Tube,12,Yu tube music,https://trends.google.ca/trends/explore?q=yu+tube+music&date=now+7-d&geo=CA,+350%,2024-09-26
 Tube,13,Atlas tube centre,https://trends.google.ca/trends/explore?q=atlas+tube+centre&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,14,Eppendorf tube,https://trends.google.ca/trends/explore?q=eppendorf+tube&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,15,Falcon tube,https://trends.google.ca/trends/explore?q=falcon+tube&date=now+7-d&geo=CA,+60%,2024-09-26
 Tube,16,Tube investment share,https://trends.google.ca/trends/explore?q=tube+investment+share&date=now+7-d&geo=CA,"+1,650%",2024-09-26
 Tube,17,Yu tube music,https://trends.google.ca/trends/explore?q=yu+tube+music&date=now+7-d&geo=CA,+350%,2024-09-26
 Tube,18,Atlas tube centre,https://trends.google.ca/trends/explore?q=atlas+tube+centre&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,19,Eppendorf tube,https://trends.google.ca/trends/explore?q=eppendorf+tube&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,20,Falcon tube,https://trends.google.ca/trends/explore?q=falcon+tube&date=now+7-d&geo=CA,+60%,2024-09-26
