Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Saw,1,Ferrex 20v cordless pole saw,https://trends.google.ca/trends/explore?q=ferrex+20v+cordless+pole+saw&date=now+1-d&geo=US,"+4,200%",217,Franchise,2024-10-02
Saw,2,Bramayugam,https://trends.google.ca/trends/explore?q=bramayugam&date=now+1-d&geo=US,"+3,750%",217,Franchise,2024-10-02
Saw,3,Dead talents society,https://trends.google.ca/trends/explore?q=dead+talents+society&date=now+1-d&geo=US,"+3,150%",217,Franchise,2024-10-02
Saw,4,Chime movie,https://trends.google.ca/trends/explore?q=chime+movie&date=now+1-d&geo=US,"+2,750%",217,Franchise,2024-10-02
Saw,5,Exhuma,https://trends.google.ca/trends/explore?q=exhuma&date=now+1-d&geo=US,+650%,217,Franchise,2024-10-02
Saw,6,Saw 11 release date,https://trends.google.ca/trends/explore?q=saw+11+release+date&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Saw,7,Saw 20th anniversary,https://trends.google.ca/trends/explore?q=saw+20th+anniversary&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Saw,8,Strange darling,https://trends.google.ca/trends/explore?q=strange+darling&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Saw,9,Saw movies ranked,https://trends.google.ca/trends/explore?q=saw+movies+ranked&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Saw,10,Tobin bell,https://trends.google.ca/trends/explore?q=tobin+bell&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Saw,11,Saw movies in chronological order,https://trends.google.ca/trends/explore?q=saw+movies+in+chronological+order&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Saw,12,Nightmare on elm street,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Saw,13,Billy from saw,https://trends.google.ca/trends/explore?q=billy+from+saw&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Saw,14,Bosch miter saw,https://trends.google.ca/trends/explore?q=bosch+miter+saw&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Saw,15,We're all going to the world's fair,https://trends.google.ca/trends/explore?q=we're+all+going+to+the+world's+fair&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Saw,16,Saw 11,https://trends.google.ca/trends/explore?q=saw+11&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Saw,17,Saw 3 cast,https://trends.google.ca/trends/explore?q=saw+3+cast&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Saw,18,Saw scaled viper,https://trends.google.ca/trends/explore?q=saw+scaled+viper&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
