Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
My Big Fat Fabulous Life,1,My big fat fabulous life new episode,https://trends.google.ca/trends/explore?q=my+big+fat+fabulous+life+new+episode&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
My Big Fat Fabulous Life,2,Is my big fat fabulous life over,https://trends.google.ca/trends/explore?q=is+my+big+fat+fabulous+life+over&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
My Big Fat Fabulous Life,3,Is my big fat fabulous life on tonight,https://trends.google.ca/trends/explore?q=is+my+big+fat+fabulous+life+on+tonight&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
My Big Fat Fabulous Life,4,Is my big fat fabulous life season over,https://trends.google.ca/trends/explore?q=is+my+big+fat+fabulous+life+season+over&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
My Big Fat Fabulous Life,5,When is my big fat fabulous life on,https://trends.google.ca/trends/explore?q=when+is+my+big+fat+fabulous+life+on&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
My Big Fat Fabulous Life,6,1000 lb sisters,https://trends.google.ca/trends/explore?q=1000+lb+sisters&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
My Big Fat Fabulous Life,7,When is the season finale of my big fat fabulous life,https://trends.google.ca/trends/explore?q=when+is+the+season+finale+of+my+big+fat+fabulous+life&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
My Big Fat Fabulous Life,8,Whitney thore net worth,https://trends.google.ca/trends/explore?q=whitney+thore+net+worth&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
My Big Fat Fabulous Life,9,Season finale of my big fat fabulous life,https://trends.google.ca/trends/explore?q=season+finale+of+my+big+fat+fabulous+life&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
My Big Fat Fabulous Life,10,My big fat fabulous life next episode,https://trends.google.ca/trends/explore?q=my+big+fat+fabulous+life+next+episode&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
My Big Fat Fabulous Life,11,Hunter thore,https://trends.google.ca/trends/explore?q=hunter+thore&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
My Big Fat Fabulous Life,12,My big fat fabulous life finale,https://trends.google.ca/trends/explore?q=my+big+fat+fabulous+life+finale&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
My Big Fat Fabulous Life,13,My big fat fabulous life episodes,https://trends.google.ca/trends/explore?q=my+big+fat+fabulous+life+episodes&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
My Big Fat Fabulous Life,14,My big fat fabulous life season 12,https://trends.google.ca/trends/explore?q=my+big+fat+fabulous+life+season+12&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
My Big Fat Fabulous Life,15,My big fat fabulous life season 13,https://trends.google.ca/trends/explore?q=my+big+fat+fabulous+life+season+13&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
