Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
tag,1,Liev schreiber,https://trends.google.ca/trends/explore?q=liev+schreiber&date=now+1-d&geo=US,+160%,0,tagType,2024-10-02
tag,2,Nxt tag team championship,https://trends.google.ca/trends/explore?q=nxt+tag+team+championship&date=now+1-d&geo=US,+150%,0,tagType,2024-10-02
tag,3,Tag der deutschen einheit,https://trends.google.ca/trends/explore?q=tag+der+deutschen+einheit&date=now+1-d&geo=US,+130%,0,tagType,2024-10-02
tag,4,Tex tag,https://trends.google.ca/trends/explore?q=tex+tag&date=now+1-d&geo=US,+120%,0,tagType,2024-10-02
tag,5,Remove before flight tag,https://trends.google.ca/trends/explore?q=remove+before+flight+tag&date=now+1-d&geo=US,+90%,0,tagType,2024-10-02
tag,6,Paulding county tag office,https://trends.google.ca/trends/explore?q=paulding+county+tag+office&date=now+1-d&geo=US,+80%,0,tagType,2024-10-02
tag,7,Tudor,https://trends.google.ca/trends/explore?q=tudor&date=now+1-d&geo=US,+70%,0,tagType,2024-10-02
tag,8,How to tag everyone in a facebook group,https://trends.google.ca/trends/explore?q=how+to+tag+everyone+in+a+facebook+group&date=now+1-d&geo=US,+50%,0,tagType,2024-10-02
tag,9,Walton county tag office,https://trends.google.ca/trends/explore?q=walton+county+tag+office&date=now+1-d&geo=US,+50%,0,tagType,2024-10-02
tag,10,Tag team meaning,https://trends.google.ca/trends/explore?q=tag+team+meaning&date=now+1-d&geo=US,+50%,0,tagType,2024-10-02
tag,11,Double tag balatro,https://trends.google.ca/trends/explore?q=double+tag+balatro&date=now+1-d&geo=US,+50%,0,tagType,2024-10-02
tag,12,Nike elite zipper tag,https://trends.google.ca/trends/explore?q=nike+elite+zipper+tag&date=now+1-d&geo=US,+50%,0,tagType,2024-10-02
tag,13,How to get rid of a skin tag,https://trends.google.ca/trends/explore?q=how+to+get+rid+of+a+skin+tag&date=now+1-d&geo=US,+40%,0,tagType,2024-10-02
tag,14,Tag you're it lyrics,https://trends.google.ca/trends/explore?q=tag+you're+it+lyrics&date=now+1-d&geo=US,+40%,0,tagType,2024-10-02
