Query,Line Number,Seed,Link,Rising Value,Date
 Javascript,1,Javascript syntax checker,https://trends.google.ca/trends/explore?q=javascript+syntax+checker&date=now+7-d&geo=CA,"+3,450%",2024-09-26
 Javascript,2,Regular expression in javascript,https://trends.google.ca/trends/explore?q=regular+expression+in+javascript&date=now+7-d&geo=CA,"+2,100%",2024-09-26
 Javascript,3,Javascript minifier,https://trends.google.ca/trends/explore?q=javascript+minifier&date=now+7-d&geo=CA,+200%,2024-09-26
 Javascript,4,Hackerrank,https://trends.google.ca/trends/explore?q=hackerrank&date=now+7-d&geo=CA,+110%,2024-09-26
 Javascript,5,Javascript ?.,https://trends.google.ca/trends/explore?q=javascript+?.&date=now+7-d&geo=CA,+100%,2024-09-26
 Javascript,6,Javascript beautifier,https://trends.google.ca/trends/explore?q=javascript+beautifier&date=now+7-d&geo=CA,+90%,2024-09-26
 Javascript,7,Closure in javascript,https://trends.google.ca/trends/explore?q=closure+in+javascript&date=now+7-d&geo=CA,+90%,2024-09-26
 Javascript,8,Javascript tostring,https://trends.google.ca/trends/explore?q=javascript+tostring&date=now+7-d&geo=CA,+90%,2024-09-26
 Javascript,9,Eloquent javascript,https://trends.google.ca/trends/explore?q=eloquent+javascript&date=now+7-d&geo=CA,+80%,2024-09-26
 Javascript,10,Javascript throw error,https://trends.google.ca/trends/explore?q=javascript+throw+error&date=now+7-d&geo=CA,+80%,2024-09-26
 Javascript,11,Promises in javascript,https://trends.google.ca/trends/explore?q=promises+in+javascript&date=now+7-d&geo=CA,+70%,2024-09-26
 Javascript,12,Disable javascript firefox,https://trends.google.ca/trends/explore?q=disable+javascript+firefox&date=now+7-d&geo=CA,+60%,2024-09-26
 Javascript,13,Copy to clipboard javascript,https://trends.google.ca/trends/explore?q=copy+to+clipboard+javascript&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,14,Javascript modulo,https://trends.google.ca/trends/explore?q=javascript+modulo&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,15,Javascript array methods,https://trends.google.ca/trends/explore?q=javascript+array+methods&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,16,Javascript tester,https://trends.google.ca/trends/explore?q=javascript+tester&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,17,Javascript ide,https://trends.google.ca/trends/explore?q=javascript+ide&date=now+7-d&geo=CA,+40%,2024-09-26
 Javascript,18,Tolowercase javascript,https://trends.google.ca/trends/explore?q=tolowercase+javascript&date=now+7-d&geo=CA,+40%,2024-09-26
 Javascript,19,Node.js,https://trends.google.ca/trends/explore?q=node.js&date=now+7-d&geo=CA,+40%,2024-09-26
 Javascript,20,Regex101,https://trends.google.ca/trends/explore?q=regex101&date=now+7-d&geo=CA,+40%,2024-09-26
 Javascript,21,Math.random javascript,https://trends.google.ca/trends/explore?q=math.random+javascript&date=now+7-d&geo=CA,+40%,2024-09-26
