Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Sister Wives,1,Sister wives season 19 trailer,https://trends.google.ca/trends/explore?q=sister+wives+season+19+trailer&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Sister Wives,2,Seeking sister wife,https://trends.google.ca/trends/explore?q=seeking+sister+wife&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Sister Wives,3,Teen mom news,https://trends.google.ca/trends/explore?q=teen+mom+news&date=now+1-d&geo=US,+550%,216,TV Show,2024-10-02
Sister Wives,4,Jana duggar,https://trends.google.ca/trends/explore?q=jana+duggar&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Sister Wives,5,Sister wives trailer,https://trends.google.ca/trends/explore?q=sister+wives+trailer&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Sister Wives,6,Reddit 90 day fiance,https://trends.google.ca/trends/explore?q=reddit+90+day+fiance&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Sister Wives,7,Solomon brown,https://trends.google.ca/trends/explore?q=solomon+brown&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Sister Wives,8,Welcome to plathville,https://trends.google.ca/trends/explore?q=welcome+to+plathville&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Sister Wives,9,Is sister wives cancelled,https://trends.google.ca/trends/explore?q=is+sister+wives+cancelled&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Sister Wives,10,Meghan markle,https://trends.google.ca/trends/explore?q=meghan+markle&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Sister Wives,11,Meri brown daughter,https://trends.google.ca/trends/explore?q=meri+brown+daughter&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Sister Wives,12,Solomon brown sister wives,https://trends.google.ca/trends/explore?q=solomon+brown+sister+wives&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Sister Wives,13,Sister wives kids now,https://trends.google.ca/trends/explore?q=sister+wives+kids+now&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Sister Wives,14,Plathville,https://trends.google.ca/trends/explore?q=plathville&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Sister Wives,15,Mary brown sister wives,https://trends.google.ca/trends/explore?q=mary+brown+sister+wives&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Sister Wives,16,Without a crystal ball sister wives,https://trends.google.ca/trends/explore?q=without+a+crystal+ball+sister+wives&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Sister Wives,17,Where can i stream sister wives,https://trends.google.ca/trends/explore?q=where+can+i+stream+sister+wives&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Sister Wives,18,What does kody brown do for a living,https://trends.google.ca/trends/explore?q=what+does+kody+brown+do+for+a+living&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Sister Wives,19,Where to stream sister wives,https://trends.google.ca/trends/explore?q=where+to+stream+sister+wives&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
