Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Bachelor,1,Reddit taylor swift,https://trends.google.ca/trends/explore?q=reddit+taylor+swift&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Bachelor,2,Maria from the bachelor,https://trends.google.ca/trends/explore?q=maria+from+the+bachelor&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Bachelor,3,Death of a bachelor,https://trends.google.ca/trends/explore?q=death+of+a+bachelor&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
The Bachelor,4,The hangover,https://trends.google.ca/trends/explore?q=the+hangover&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
The Bachelor,5,What day does the golden bachelor come on,https://trends.google.ca/trends/explore?q=what+day+does+the+golden+bachelor+come+on&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
The Bachelor,6,Theresa nist,https://trends.google.ca/trends/explore?q=theresa+nist&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
The Bachelor,7,Who wins the golden bachelorette 2024,https://trends.google.ca/trends/explore?q=who+wins+the+golden+bachelorette+2024&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
The Bachelor,8,Gary from the golden bachelor,https://trends.google.ca/trends/explore?q=gary+from+the+golden+bachelor&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
The Bachelor,9,Who won the golden bachelor,https://trends.google.ca/trends/explore?q=who+won+the+golden+bachelor&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
The Bachelor,10,Panic at the disco,https://trends.google.ca/trends/explore?q=panic+at+the+disco&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
The Bachelor,11,Bachelor father,https://trends.google.ca/trends/explore?q=bachelor+father&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
The Bachelor,12,Tammy and the bachelor,https://trends.google.ca/trends/explore?q=tammy+and+the+bachelor&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
The Bachelor,13,When did the bachelor start,https://trends.google.ca/trends/explore?q=when+did+the+bachelor+start&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
The Bachelor,14,How long is a bachelor degree,https://trends.google.ca/trends/explore?q=how+long+is+a+bachelor+degree&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
The Bachelor,15,How many years is a bachelor degree,https://trends.google.ca/trends/explore?q=how+many+years+is+a+bachelor+degree&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
The Bachelor,16,The golden bachelorette episodes,https://trends.google.ca/trends/explore?q=the+golden+bachelorette+episodes&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
