Query,Line Number,Seed,Link,Rising Value,Date
 The Legend of Zelda,1,The legend of zelda ocarina of time 3d,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+ocarina+of+time+3d&date=now+7-d&geo=CA,Breakout,2024-10-01
 The Legend of Zelda,2,The legend of zelda echoes of wisdom walkthrough,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echoes+of+wisdom+walkthrough&date=now+7-d&geo=CA,+250%,2024-10-01
 The Legend of Zelda,3,The legend of zelda echoes of wisdom metacritic,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echoes+of+wisdom+metacritic&date=now+7-d&geo=CA,+250%,2024-10-01
 The Legend of Zelda,4,The legend of zelda echos of wisdom,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echos+of+wisdom&date=now+7-d&geo=CA,+110%,2024-10-01
 The Legend of Zelda,5,The legend of zelda echoes,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echoes&date=now+7-d&geo=CA,+90%,2024-10-01
 The Legend of Zelda,6,Legend of zelda echoes of wisdom,https://trends.google.ca/trends/explore?q=legend+of+zelda+echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 The Legend of Zelda,7,Zelda echoes of wisdom,https://trends.google.ca/trends/explore?q=zelda+echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 The Legend of Zelda,8,The legend of echoes of wisdom,https://trends.google.ca/trends/explore?q=the+legend+of+echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 The Legend of Zelda,9,Legend of echoes of wisdom,https://trends.google.ca/trends/explore?q=legend+of+echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 The Legend of Zelda,10,Echoes of wisdom,https://trends.google.ca/trends/explore?q=echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 The Legend of Zelda,11,The legend of zelda echoes of wisdom,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echoes+of+wisdom&date=now+7-d&geo=CA,+80%,2024-10-01
 The Legend of Zelda,12,The legend of zelda timeline,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+timeline&date=now+7-d&geo=CA,+70%,2024-10-01
 The Legend of Zelda,13,Gamestop,https://trends.google.ca/trends/explore?q=gamestop&date=now+7-d&geo=CA,+60%,2024-10-01
 The Legend of Zelda,14,Legend of zelda echoes of wisdom review,https://trends.google.ca/trends/explore?q=legend+of+zelda+echoes+of+wisdom+review&date=now+7-d&geo=CA,+50%,2024-10-01
 The Legend of Zelda,15,Nintendo the legend of zelda tears of the kingdom,https://trends.google.ca/trends/explore?q=nintendo+the+legend+of+zelda+tears+of+the+kingdom&date=now+7-d&geo=CA,+40%,2024-10-01
 The Legend of Zelda,16,Zelda echoes of wisdom review,https://trends.google.ca/trends/explore?q=zelda+echoes+of+wisdom+review&date=now+7-d&geo=CA,+40%,2024-10-01
