Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
John Wick,1,Taken,https://trends.google.ca/trends/explore?q=taken&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,2,Jackie chan,https://trends.google.ca/trends/explore?q=jackie+chan&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,3,Next john wick movie,https://trends.google.ca/trends/explore?q=next+john+wick+movie&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,4,John wick nickname,https://trends.google.ca/trends/explore?q=john+wick+nickname&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,5,John wick chapter 5 trailer,https://trends.google.ca/trends/explore?q=john+wick+chapter+5+trailer&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,6,Aaron rodgers john wick,https://trends.google.ca/trends/explore?q=aaron+rodgers+john+wick&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,7,John wick chapter 4 official trailer,https://trends.google.ca/trends/explore?q=john+wick+chapter+4+official+trailer&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,8,Fight club,https://trends.google.ca/trends/explore?q=fight+club&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,9,Sven marquardt,https://trends.google.ca/trends/explore?q=sven+marquardt&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,10,John wick experience las vegas,https://trends.google.ca/trends/explore?q=john+wick+experience+las+vegas&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,11,Shamier anderson,https://trends.google.ca/trends/explore?q=shamier+anderson&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
John Wick,12,John wick gun safe,https://trends.google.ca/trends/explore?q=john+wick+gun+safe&date=now+1-d&geo=US,"+4,700%",217,Franchise,2024-10-02
John Wick,13,John wick 3 parents guide,https://trends.google.ca/trends/explore?q=john+wick+3+parents+guide&date=now+1-d&geo=US,"+3,650%",217,Franchise,2024-10-02
John Wick,14,Adrianne palicki,https://trends.google.ca/trends/explore?q=adrianne+palicki&date=now+1-d&geo=US,+500%,217,Franchise,2024-10-02
John Wick,15,123 movies,https://trends.google.ca/trends/explore?q=123+movies&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
John Wick,16,John wick guns used,https://trends.google.ca/trends/explore?q=john+wick+guns+used&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
John Wick,17,John wick 4 full movie,https://trends.google.ca/trends/explore?q=john+wick+4+full+movie&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
John Wick,18,John wick suits,https://trends.google.ca/trends/explore?q=john+wick+suits&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
John Wick,19,Gladiator,https://trends.google.ca/trends/explore?q=gladiator&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
John Wick,20,John wick 4 netflix,https://trends.google.ca/trends/explore?q=john+wick+4+netflix&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
John Wick,21,John wick kill count,https://trends.google.ca/trends/explore?q=john+wick+kill+count&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
John Wick,22,John wick gold coins,https://trends.google.ca/trends/explore?q=john+wick+gold+coins&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
John Wick,23,What pistol does john wick use,https://trends.google.ca/trends/explore?q=what+pistol+does+john+wick+use&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
John Wick,24,Constantine,https://trends.google.ca/trends/explore?q=constantine&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
John Wick,25,Stream john wick movies,https://trends.google.ca/trends/explore?q=stream+john+wick+movies&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
