Query,Line Number,Seed,Link,Rising Value,Date
 August,1,August motors,https://trends.google.ca/trends/explore?q=august+motors&date=now+1-d&geo=CA,Breakout,2024-09-27
 August,2,August 8 eglinton,https://trends.google.ca/trends/explore?q=august+8+eglinton&date=now+1-d&geo=CA,Breakout,2024-09-27
 August,3,August electronics,https://trends.google.ca/trends/explore?q=august+electronics&date=now+1-d&geo=CA,Breakout,2024-09-27
 August,4,Mimi & august,https://trends.google.ca/trends/explore?q=mimi+%26+august&date=now+1-d&geo=CA,Breakout,2024-09-27
 August,5,August 8 chinatown,https://trends.google.ca/trends/explore?q=august+8+chinatown&date=now+1-d&geo=CA,Breakout,2024-09-27
 August,6,August 24 zodiac,https://trends.google.ca/trends/explore?q=august+24+zodiac&date=now+1-d&geo=CA,+250%,2024-09-27
 August,7,August 8 burlington,https://trends.google.ca/trends/explore?q=august+8+burlington&date=now+1-d&geo=CA,+130%,2024-09-27
 August,8,August lyrics,https://trends.google.ca/trends/explore?q=august+lyrics&date=now+1-d&geo=CA,+130%,2024-09-27
 August,9,Holidays in august,https://trends.google.ca/trends/explore?q=holidays+in+august&date=now+1-d&geo=CA,+120%,2024-09-27
 August,10,August 8 brampton,https://trends.google.ca/trends/explore?q=august+8+brampton&date=now+1-d&geo=CA,+100%,2024-09-27
 August,11,August 8 sushi,https://trends.google.ca/trends/explore?q=august+8+sushi&date=now+1-d&geo=CA,+90%,2024-09-27
 August,12,Dti codes august 2024,https://trends.google.ca/trends/explore?q=dti+codes+august+2024&date=now+1-d&geo=CA,+90%,2024-09-27
 August,13,August 8 hamilton,https://trends.google.ca/trends/explore?q=august+8+hamilton&date=now+1-d&geo=CA,+90%,2024-09-27
 August,14,August 8 scarborough,https://trends.google.ca/trends/explore?q=august+8+scarborough&date=now+1-d&geo=CA,+80%,2024-09-27
 August,15,August underground,https://trends.google.ca/trends/explore?q=august+underground&date=now+1-d&geo=CA,+70%,2024-09-27
 August,16,August 8 toronto,https://trends.google.ca/trends/explore?q=august+8+toronto&date=now+1-d&geo=CA,+70%,2024-09-27
 August,17,August 8 oakville,https://trends.google.ca/trends/explore?q=august+8+oakville&date=now+1-d&geo=CA,+60%,2024-09-27
 August,18,August mazda,https://trends.google.ca/trends/explore?q=august+mazda&date=now+1-d&geo=CA,+40%,2024-09-27
 August,19,Dan august,https://trends.google.ca/trends/explore?q=dan+august&date=now+1-d&geo=CA,+40%,2024-09-27
