Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=biota+japan&date=now+7-d&geo=CA,biota japan,Breakout,1
https://trends.google.ca/trends/explore?q=biota&date=now+7-d&geo=CA,biota,Breakout,2
https://trends.google.ca/trends/explore?q=biota+meaning&date=now+7-d&geo=CA,biota meaning,Breakout,3
https://trends.google.ca/trends/explore?q=mochi+meaning&date=now+7-d&geo=CA,mochi meaning,Breakout,4
https://trends.google.ca/trends/explore?q=biota+japanese&date=now+7-d&geo=CA,biota japanese,Breakout,5
https://trends.google.ca/trends/explore?q=feta+meaning&date=now+7-d&geo=CA,feta meaning,Breakout,6
https://trends.google.ca/trends/explore?q=pepsi+meaning&date=now+7-d&geo=CA,pepsi meaning,Breakout,7
https://trends.google.ca/trends/explore?q=japan+u-20+vs+nigeria+u-20&date=now+7-d&geo=CA,japan u-20 vs nigeria u-20,Breakout,8
https://trends.google.ca/trends/explore?q=sake+meaning&date=now+7-d&geo=CA,sake meaning,Breakout,9
https://trends.google.ca/trends/explore?q=feta+japan&date=now+7-d&geo=CA,feta japan,Breakout,10
https://trends.google.ca/trends/explore?q=general+typhoon+information&date=now+7-d&geo=CA,general typhoon information,Breakout,11
https://trends.google.ca/trends/explore?q=kobe+meaning&date=now+7-d&geo=CA,kobe meaning,"+4,200%",12
https://trends.google.ca/trends/explore?q=japan+u-20+vs+spain+u-20&date=now+7-d&geo=CA,japan u-20 vs spain u-20,"+3,700%",13
https://trends.google.ca/trends/explore?q=feta&date=now+7-d&geo=CA,feta,"+3,400%",14
https://trends.google.ca/trends/explore?q=pepsi+japan&date=now+7-d&geo=CA,pepsi japan,"+2,800%",15
https://trends.google.ca/trends/explore?q=pepsi&date=now+7-d&geo=CA,pepsi,"+2,400%",16
https://trends.google.ca/trends/explore?q=curry+meaning&date=now+7-d&geo=CA,curry meaning,"+1,750%",17
https://trends.google.ca/trends/explore?q=mochi&date=now+7-d&geo=CA,mochi,"+1,000%",18
https://trends.google.ca/trends/explore?q=sake&date=now+7-d&geo=CA,sake,+350%,19
https://trends.google.ca/trends/explore?q=japan+market+vancouver&date=now+7-d&geo=CA,japan market vancouver,+300%,20
https://trends.google.ca/trends/explore?q=curry&date=now+7-d&geo=CA,curry,+300%,21
https://trends.google.ca/trends/explore?q=curry+japan&date=now+7-d&geo=CA,curry japan,+250%,22
https://trends.google.ca/trends/explore?q=ultra+japan+2024&date=now+7-d&geo=CA,ultra japan 2024,+250%,23
https://trends.google.ca/trends/explore?q=kobe+japan&date=now+7-d&geo=CA,kobe japan,+160%,24
https://trends.google.ca/trends/explore?q=kobe&date=now+7-d&geo=CA,kobe,+150%,25
