Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Chainsaw Man,1,Creator of chainsaw man,https://trends.google.ca/trends/explore?q=creator+of+chainsaw+man&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Chainsaw Man,2,When did chainsaw man anime come out,https://trends.google.ca/trends/explore?q=when+did+chainsaw+man+anime+come+out&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Chainsaw Man,3,Does power die in chainsaw man,https://trends.google.ca/trends/explore?q=does+power+die+in+chainsaw+man&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Chainsaw Man,4,Evangelion,https://trends.google.ca/trends/explore?q=evangelion&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Chainsaw Man,5,Chainsaw man chapter 174,https://trends.google.ca/trends/explore?q=chainsaw+man+chapter+174&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Chainsaw Man,6,Chainsaw man opening song,https://trends.google.ca/trends/explore?q=chainsaw+man+opening+song&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Chainsaw Man,7,How did denji become chainsaw man,https://trends.google.ca/trends/explore?q=how+did+denji+become+chainsaw+man&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Chainsaw Man,8,Chainsaw man t-shirt,https://trends.google.ca/trends/explore?q=chainsaw+man+t-shirt&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Chainsaw Man,9,When will chainsaw man movie come out,https://trends.google.ca/trends/explore?q=when+will+chainsaw+man+movie+come+out&date=now+1-d&geo=US,"+4,800%",217,Franchise,2024-10-02
Chainsaw Man,10,How to draw chainsaw man,https://trends.google.ca/trends/explore?q=how+to+draw+chainsaw+man&date=now+1-d&geo=US,"+3,800%",217,Franchise,2024-10-02
Chainsaw Man,11,Primordial devils chainsaw man,https://trends.google.ca/trends/explore?q=primordial+devils+chainsaw+man&date=now+1-d&geo=US,"+3,600%",217,Franchise,2024-10-02
Chainsaw Man,12,Chainsaw man fandom,https://trends.google.ca/trends/explore?q=chainsaw+man+fandom&date=now+1-d&geo=US,"+3,450%",217,Franchise,2024-10-02
Chainsaw Man,13,How old is aki chainsaw man,https://trends.google.ca/trends/explore?q=how+old+is+aki+chainsaw+man&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
Chainsaw Man,14,Crunchyroll,https://trends.google.ca/trends/explore?q=crunchyroll&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Chainsaw Man,15,Mob psycho 100,https://trends.google.ca/trends/explore?q=mob+psycho+100&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Chainsaw Man,16,Chainsaw man cosmo,https://trends.google.ca/trends/explore?q=chainsaw+man+cosmo&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Chainsaw Man,17,Hell devil chainsaw man,https://trends.google.ca/trends/explore?q=hell+devil+chainsaw+man&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Chainsaw Man,18,Read chainsaw man online reddit,https://trends.google.ca/trends/explore?q=read+chainsaw+man+online+reddit&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Chainsaw Man,19,Chainsaw man chapter 59,https://trends.google.ca/trends/explore?q=chainsaw+man+chapter+59&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Chainsaw Man,20,Asa mitaka chainsaw man,https://trends.google.ca/trends/explore?q=asa+mitaka+chainsaw+man&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
Chainsaw Man,21,Fox devil chainsaw man,https://trends.google.ca/trends/explore?q=fox+devil+chainsaw+man&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Chainsaw Man,22,Chainsaw man volume 18,https://trends.google.ca/trends/explore?q=chainsaw+man+volume+18&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Chainsaw Man,23,Chainsaw man tv tropes,https://trends.google.ca/trends/explore?q=chainsaw+man+tv+tropes&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Chainsaw Man,24,How old is power chainsaw man,https://trends.google.ca/trends/explore?q=how+old+is+power+chainsaw+man&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Chainsaw Man,25,Chainsaw man box set,https://trends.google.ca/trends/explore?q=chainsaw+man+box+set&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
