Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
A Nightmare On Elm Street,1,A nightmare on elm street ending explained,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+ending+explained&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,2,Nightmare on elm street 2 cast,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street+2+cast&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,3,Amanda wyss,https://trends.google.ca/trends/explore?q=amanda+wyss&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,4,Ronee blakley,https://trends.google.ca/trends/explore?q=ronee+blakley&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,5,A nightmare on elm street tv series,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+tv+series&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
A Nightmare On Elm Street,6,Robert englund,https://trends.google.ca/trends/explore?q=robert+englund&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
A Nightmare On Elm Street,7,Texas chainsaw massacre,https://trends.google.ca/trends/explore?q=texas+chainsaw+massacre&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
A Nightmare On Elm Street,8,A nightmare on elm street cast,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+cast&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
A Nightmare On Elm Street,9,Heather langenkamp,https://trends.google.ca/trends/explore?q=heather+langenkamp&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
A Nightmare On Elm Street,10,Freddy krueger movies,https://trends.google.ca/trends/explore?q=freddy+krueger+movies&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
A Nightmare On Elm Street,11,A nightmare on elm street 3 dream warriors,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+3+dream+warriors&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
A Nightmare On Elm Street,12,Freddy's the final nightmare,https://trends.google.ca/trends/explore?q=freddy's+the+final+nightmare&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
A Nightmare On Elm Street,13,Friday the 13th 2009,https://trends.google.ca/trends/explore?q=friday+the+13th+2009&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
A Nightmare On Elm Street,14,A nightmare on elm street 1984,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street+1984&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
A Nightmare On Elm Street,15,Nightmare on elm street cast,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street+cast&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
A Nightmare On Elm Street,16,Freddy krueger,https://trends.google.ca/trends/explore?q=freddy+krueger&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
A Nightmare On Elm Street,17,Johnny depp,https://trends.google.ca/trends/explore?q=johnny+depp&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
