Query,Line Number,Seed,Link,Rising Value,Date
 Below Deck,1,Gary below deck,https://trends.google.ca/trends/explore?q=gary+below+deck&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,2,Francesca below deck,https://trends.google.ca/trends/explore?q=francesca+below+deck&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,3,Below deck reunion 2024,https://trends.google.ca/trends/explore?q=below+deck+reunion+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,4,Eddie below deck,https://trends.google.ca/trends/explore?q=eddie+below+deck&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,5,Is there a below deck med reunion,https://trends.google.ca/trends/explore?q=is+there+a+below+deck+med+reunion&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,6,Below deck mediterranean episodes,https://trends.google.ca/trends/explore?q=below+deck+mediterranean+episodes&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,7,Ashling below deck,https://trends.google.ca/trends/explore?q=ashling+below+deck&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,8,Below deck med reunion 2024,https://trends.google.ca/trends/explore?q=below+deck+med+reunion+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,9,Below deck med after show,https://trends.google.ca/trends/explore?q=below+deck+med+after+show&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,10,90 day fiance,https://trends.google.ca/trends/explore?q=90+day+fiance&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,11,Is below deck scripted,https://trends.google.ca/trends/explore?q=is+below+deck+scripted&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,12,Below deck med episodes,https://trends.google.ca/trends/explore?q=below+deck+med+episodes&date=now+1-d&geo=CA,Breakout,2024-10-01
 Below Deck,13,Rachel below deck,https://trends.google.ca/trends/explore?q=rachel+below+deck&date=now+1-d&geo=CA,+450%,2024-10-01
 Below Deck,14,Bravo,https://trends.google.ca/trends/explore?q=bravo&date=now+1-d&geo=CA,+400%,2024-10-01
 Below Deck,15,Elizabeth below deck,https://trends.google.ca/trends/explore?q=elizabeth+below+deck&date=now+1-d&geo=CA,+250%,2024-10-01
 Below Deck,16,Below deck med season 9 reunion,https://trends.google.ca/trends/explore?q=below+deck+med+season+9+reunion&date=now+1-d&geo=CA,+250%,2024-10-01
 Below Deck,17,Rob below deck,https://trends.google.ca/trends/explore?q=rob+below+deck&date=now+1-d&geo=CA,+180%,2024-10-01
 Below Deck,18,Below deck new season 2024,https://trends.google.ca/trends/explore?q=below+deck+new+season+2024&date=now+1-d&geo=CA,+140%,2024-10-01
 Below Deck,19,Below deck med reunion,https://trends.google.ca/trends/explore?q=below+deck+med+reunion&date=now+1-d&geo=CA,+140%,2024-10-01
 Below Deck,20,Ross below deck,https://trends.google.ca/trends/explore?q=ross+below+deck&date=now+1-d&geo=CA,+140%,2024-10-01
 Below Deck,21,Below deck next season,https://trends.google.ca/trends/explore?q=below+deck+next+season&date=now+1-d&geo=CA,+110%,2024-10-01
 Below Deck,22,Below deck 2024,https://trends.google.ca/trends/explore?q=below+deck+2024&date=now+1-d&geo=CA,+100%,2024-10-01
 Below Deck,23,Below deck reunion,https://trends.google.ca/trends/explore?q=below+deck+reunion&date=now+1-d&geo=CA,+100%,2024-10-01
 Below Deck,24,Next below deck,https://trends.google.ca/trends/explore?q=next+below+deck&date=now+1-d&geo=CA,+90%,2024-10-01
 Below Deck,25,Below deck mediterranean reunion,https://trends.google.ca/trends/explore?q=below+deck+mediterranean+reunion&date=now+1-d&geo=CA,+90%,2024-10-01
