Query,Line Number,Seed,Link,Rising Value,Date
 July,1,Born on the 4th of july,https://trends.google.ca/trends/explore?q=born+on+the+4th+of+july&date=now+1-d&geo=CA,Breakout,2024-09-27
 July,2,June birthstone,https://trends.google.ca/trends/explore?q=june+birthstone&date=now+1-d&geo=CA,Breakout,2024-09-27
 July,3,For which type of data is the median the most appropriate measure of central tendency?,https://trends.google.ca/trends/explore?q=for+which+type+of+data+is+the+median+the+most+appropriate+measure+of+central+tendency?&date=now+1-d&geo=CA,+400%,2024-09-27
 July,4,July in spanish,https://trends.google.ca/trends/explore?q=july+in+spanish&date=now+1-d&geo=CA,+350%,2024-09-27
 July,5,Covid symptoms july 2024,https://trends.google.ca/trends/explore?q=covid+symptoms+july+2024&date=now+1-d&geo=CA,+250%,2024-09-27
 July,6,All fours miranda july,https://trends.google.ca/trends/explore?q=all+fours+miranda+july&date=now+1-d&geo=CA,+250%,2024-09-27
 July,7,Aquarius,https://trends.google.ca/trends/explore?q=aquarius&date=now+1-d&geo=CA,+200%,2024-09-27
 July,8,July 30 zodiac,https://trends.google.ca/trends/explore?q=july+30+zodiac&date=now+1-d&geo=CA,+180%,2024-09-27
 July,9,July 2025 calendar,https://trends.google.ca/trends/explore?q=july+2025+calendar&date=now+1-d&geo=CA,+150%,2024-09-27
 July,10,Zodiac signs,https://trends.google.ca/trends/explore?q=zodiac+signs&date=now+1-d&geo=CA,+90%,2024-09-27
 July,11,July lyrics,https://trends.google.ca/trends/explore?q=july+lyrics&date=now+1-d&geo=CA,+80%,2024-09-27
 July,12,July 21 zodiac,https://trends.google.ca/trends/explore?q=july+21+zodiac&date=now+1-d&geo=CA,+70%,2024-09-27
 July,13,July 16 zodiac,https://trends.google.ca/trends/explore?q=july+16+zodiac&date=now+1-d&geo=CA,+70%,2024-09-27
 July,14,July 26 zodiac,https://trends.google.ca/trends/explore?q=july+26+zodiac&date=now+1-d&geo=CA,+70%,2024-09-27
 July,15,July talk,https://trends.google.ca/trends/explore?q=july+talk&date=now+1-d&geo=CA,+70%,2024-09-27
 July,16,4th of july baseball,https://trends.google.ca/trends/explore?q=4th+of+july+baseball&date=now+1-d&geo=CA,+60%,2024-09-27
 July,17,July 27 zodiac,https://trends.google.ca/trends/explore?q=july+27+zodiac&date=now+1-d&geo=CA,+50%,2024-09-27
