Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Unsolved Mysteries,1,Park bench murders,https://trends.google.ca/trends/explore?q=park+bench+murders&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Unsolved Mysteries,2,Morgan nick,https://trends.google.ca/trends/explore?q=morgan+nick&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Unsolved Mysteries,3,Don phillips,https://trends.google.ca/trends/explore?q=don+phillips&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Unsolved Mysteries,4,Who was the host of unsolved mysteries,https://trends.google.ca/trends/explore?q=who+was+the+host+of+unsolved+mysteries&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Unsolved Mysteries,5,Don philips,https://trends.google.ca/trends/explore?q=don+philips&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Unsolved Mysteries,6,David carter unsolved mysteries reddit,https://trends.google.ca/trends/explore?q=david+carter+unsolved+mysteries+reddit&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Unsolved Mysteries,7,Unsolved mysteries updates 2023,https://trends.google.ca/trends/explore?q=unsolved+mysteries+updates+2023&date=now+7-d&geo=US,"+2,950%",216,TV Show,2024-10-03
Unsolved Mysteries,8,Tammy williams,https://trends.google.ca/trends/explore?q=tammy+williams&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
Unsolved Mysteries,9,Unsolved mysteries season 5,https://trends.google.ca/trends/explore?q=unsolved+mysteries+season+5&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Unsolved Mysteries,10,Tammy unsolved mysteries,https://trends.google.ca/trends/explore?q=tammy+unsolved+mysteries&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
Unsolved Mysteries,11,Unsolved mysteries rey rivera,https://trends.google.ca/trends/explore?q=unsolved+mysteries+rey+rivera&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Unsolved Mysteries,12,Rey rivera,https://trends.google.ca/trends/explore?q=rey+rivera&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Unsolved Mysteries,13,Unsolved mysteries new season,https://trends.google.ca/trends/explore?q=unsolved+mysteries+new+season&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Unsolved Mysteries,14,Unsolved mysteries new,https://trends.google.ca/trends/explore?q=unsolved+mysteries+new&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Unsolved Mysteries,15,Rey unsolved mysteries,https://trends.google.ca/trends/explore?q=rey+unsolved+mysteries&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Unsolved Mysteries,16,Unsolved mysteries netflix solved,https://trends.google.ca/trends/explore?q=unsolved+mysteries+netflix+solved&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Unsolved Mysteries,17,Netflix unsolved mysteries,https://trends.google.ca/trends/explore?q=netflix+unsolved+mysteries&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Unsolved Mysteries,18,Unsolved mysteries update,https://trends.google.ca/trends/explore?q=unsolved+mysteries+update&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Unsolved Mysteries,19,Solved unsolved mysteries,https://trends.google.ca/trends/explore?q=solved+unsolved+mysteries&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
