Line Number,Label Text,Link,Rising Value
1,Chocolate with grace,https://trends.google.ca/trends/explore?q=chocolate+with+grace&date=now+1-d&geo=CA,Breakout
2,Dairy free chocolate chips,https://trends.google.ca/trends/explore?q=dairy+free+chocolate+chips&date=now+1-d&geo=CA,Breakout
3,Death by chocolate,https://trends.google.ca/trends/explore?q=death+by+chocolate&date=now+1-d&geo=CA,+900%
4,Taza chocolate,https://trends.google.ca/trends/explore?q=taza+chocolate&date=now+1-d&geo=CA,+500%
5,Jacek chocolate,https://trends.google.ca/trends/explore?q=jacek+chocolate&date=now+1-d&geo=CA,+450%
6,Couverture chocolate,https://trends.google.ca/trends/explore?q=couverture+chocolate&date=now+1-d&geo=CA,+250%
7,Whittakers chocolate,https://trends.google.ca/trends/explore?q=whittakers+chocolate&date=now+1-d&geo=CA,+250%
8,Chocolate mug cake recipe,https://trends.google.ca/trends/explore?q=chocolate+mug+cake+recipe&date=now+1-d&geo=CA,+200%
9,Chocolate cigarettes,https://trends.google.ca/trends/explore?q=chocolate+cigarettes&date=now+1-d&geo=CA,+200%
10,Homemade chocolate milk,https://trends.google.ca/trends/explore?q=homemade+chocolate+milk&date=now+1-d&geo=CA,+170%
11,Chocolate rain,https://trends.google.ca/trends/explore?q=chocolate+rain&date=now+1-d&geo=CA,+170%
12,Chocolate dipped strawberries,https://trends.google.ca/trends/explore?q=chocolate+dipped+strawberries&date=now+1-d&geo=CA,+150%
13,Soft chocolate chip cookie recipe,https://trends.google.ca/trends/explore?q=soft+chocolate+chip+cookie+recipe&date=now+1-d&geo=CA,+130%
14,Quality street chocolate,https://trends.google.ca/trends/explore?q=quality+street+chocolate&date=now+1-d&geo=CA,+130%
15,Chocolat favoris,https://trends.google.ca/trends/explore?q=chocolat+favoris&date=now+1-d&geo=CA,+130%
16,Sex chocolate tabs,https://trends.google.ca/trends/explore?q=sex+chocolate+tabs&date=now+1-d&geo=CA,+130%
17,Whipped chocolate ganache,https://trends.google.ca/trends/explore?q=whipped+chocolate+ganache&date=now+1-d&geo=CA,+120%
18,Peace by chocolate,https://trends.google.ca/trends/explore?q=peace+by+chocolate&date=now+1-d&geo=CA,+110%
19,White hot chocolate,https://trends.google.ca/trends/explore?q=white+hot+chocolate&date=now+1-d&geo=CA,+110%
20,German chocolate cake recipe,https://trends.google.ca/trends/explore?q=german+chocolate+cake+recipe&date=now+1-d&geo=CA,+100%
21,Mrbeast chocolate bar canada,https://trends.google.ca/trends/explore?q=mrbeast+chocolate+bar+canada&date=now+1-d&geo=CA,+100%
22,Chocolate sensations,https://trends.google.ca/trends/explore?q=chocolate+sensations&date=now+1-d&geo=CA,+90%
23,Chocolate buttercream icing,https://trends.google.ca/trends/explore?q=chocolate+buttercream+icing&date=now+1-d&geo=CA,+90%
24,Flourless chocolate cake,https://trends.google.ca/trends/explore?q=flourless+chocolate+cake&date=now+1-d&geo=CA,+90%
25,Oz to grams,https://trends.google.ca/trends/explore?q=oz+to+grams&date=now+1-d&geo=CA,+80%
