Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Invisible Man,1,Smile 2,https://trends.google.ca/trends/explore?q=smile+2&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Invisible Man,2,An invisible victim,https://trends.google.ca/trends/explore?q=an+invisible+victim&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Invisible Man,3,The invisible man 2020 reddit,https://trends.google.ca/trends/explore?q=the+invisible+man+2020+reddit&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Invisible Man,4,When evil lurks,https://trends.google.ca/trends/explore?q=when+evil+lurks&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Invisible Man,5,Why is the invisible man rated r,https://trends.google.ca/trends/explore?q=why+is+the+invisible+man+rated+r&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Invisible Man,6,Happy death day,https://trends.google.ca/trends/explore?q=happy+death+day&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Invisible Man,7,Donnie darko,https://trends.google.ca/trends/explore?q=donnie+darko&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
The Invisible Man,8,The bluest eye,https://trends.google.ca/trends/explore?q=the+bluest+eye&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
The Invisible Man,9,The craft,https://trends.google.ca/trends/explore?q=the+craft&date=now+7-d&geo=US,+300%,154,Movie,2024-10-03
The Invisible Man,10,Native son,https://trends.google.ca/trends/explore?q=native+son&date=now+7-d&geo=US,+300%,154,Movie,2024-10-03
The Invisible Man,11,The picture of dorian gray,https://trends.google.ca/trends/explore?q=the+picture+of+dorian+gray&date=now+7-d&geo=US,+190%,154,Movie,2024-10-03
The Invisible Man,12,Nightmare on elm street,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street&date=now+7-d&geo=US,+180%,154,Movie,2024-10-03
The Invisible Man,13,The lodge,https://trends.google.ca/trends/explore?q=the+lodge&date=now+7-d&geo=US,+170%,154,Movie,2024-10-03
The Invisible Man,14,Who played the invisible man,https://trends.google.ca/trends/explore?q=who+played+the+invisible+man&date=now+7-d&geo=US,+170%,154,Movie,2024-10-03
The Invisible Man,15,Dracula untold,https://trends.google.ca/trends/explore?q=dracula+untold&date=now+7-d&geo=US,+170%,154,Movie,2024-10-03
