Line Number,Label Text,Link,Rising Value
1,Post credit scene deadpool and wolverine,https://trends.google.ca/trends/explore?q=post+credit+scene+deadpool+and+wolverine&date=today+3-m&geo=CA,Breakout
2,Deadpool end credits,https://trends.google.ca/trends/explore?q=deadpool+end+credits&date=today+3-m&geo=CA,Breakout
3,Deadpool and wolverine credits,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+credits&date=today+3-m&geo=CA,Breakout
4,Bye bye bye deadpool,https://trends.google.ca/trends/explore?q=bye+bye+bye+deadpool&date=today+3-m&geo=CA,Breakout
5,Deadpool wolverine after credits,https://trends.google.ca/trends/explore?q=deadpool+wolverine+after+credits&date=today+3-m&geo=CA,Breakout
6,Wesley snipes,https://trends.google.ca/trends/explore?q=wesley+snipes&date=today+3-m&geo=CA,Breakout
7,Deadpool and wolverine age rating,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+age+rating&date=today+3-m&geo=CA,Breakout
8,Deadpool and wolverine end credit scene,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+end+credit+scene&date=today+3-m&geo=CA,Breakout
9,Lady deadpool actress,https://trends.google.ca/trends/explore?q=lady+deadpool+actress&date=today+3-m&geo=CA,Breakout
10,Deadpool and wolverine dog,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+dog&date=today+3-m&geo=CA,Breakout
11,Deadpool and wolverine full movie,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+full+movie&date=today+3-m&geo=CA,Breakout
12,Deadpool 3 reviews,https://trends.google.ca/trends/explore?q=deadpool+3+reviews&date=today+3-m&geo=CA,Breakout
13,Deadpool and wolverine budget,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+budget&date=today+3-m&geo=CA,Breakout
14,Deadpool and wolverine end credits,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+end+credits&date=today+3-m&geo=CA,Breakout
15,Who played lady deadpool,https://trends.google.ca/trends/explore?q=who+played+lady+deadpool&date=today+3-m&geo=CA,Breakout
16,When will deadpool and wolverine be on disney,https://trends.google.ca/trends/explore?q=when+will+deadpool+and+wolverine+be+on+disney&date=today+3-m&geo=CA,Breakout
17,Deadpool and wolverine length,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+length&date=today+3-m&geo=CA,Breakout
18,Dog pool,https://trends.google.ca/trends/explore?q=dog+pool&date=today+3-m&geo=CA,Breakout
19,Deadpool wolverine post credits,https://trends.google.ca/trends/explore?q=deadpool+wolverine+post+credits&date=today+3-m&geo=CA,Breakout
20,Deadpool and wolverine box office mojo,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+box+office+mojo&date=today+3-m&geo=CA,Breakout
21,Deadpool 3 rotten tomatoes,https://trends.google.ca/trends/explore?q=deadpool+3+rotten+tomatoes&date=today+3-m&geo=CA,Breakout
22,Dog pool deadpool,https://trends.google.ca/trends/explore?q=dog+pool+deadpool&date=today+3-m&geo=CA,Breakout
23,Deadpool & wolverine box office,https://trends.google.ca/trends/explore?q=deadpool+%26+wolverine+box+office&date=today+3-m&geo=CA,Breakout
24,What to watch before deadpool and wolverine,https://trends.google.ca/trends/explore?q=what+to+watch+before+deadpool+and+wolverine&date=today+3-m&geo=CA,Breakout
25,Matthew mcconaughey,https://trends.google.ca/trends/explore?q=matthew+mcconaughey&date=today+3-m&geo=CA,Breakout
1,Wall pier crossword,https://trends.google.ca/trends/explore?q=wall+pier+crossword&date=now+7-d&geo=CA,Breakout
2,Flash résultat,https://trends.google.ca/trends/explore?q=flash+r%C3%A9sultat&date=now+7-d&geo=CA,"+3,900%"
3,New flash movie cast,https://trends.google.ca/trends/explore?q=new+flash+movie+cast&date=now+7-d&geo=CA,"+3,000%"
4,Air canada flash sale,https://trends.google.ca/trends/explore?q=air+canada+flash+sale&date=now+7-d&geo=CA,"+2,250%"
5,Joe manganiello,https://trends.google.ca/trends/explore?q=joe+manganiello&date=now+7-d&geo=CA,"+1,100%"
6,Birkenstock flash mcqueen,https://trends.google.ca/trends/explore?q=birkenstock+flash+mcqueen&date=now+7-d&geo=CA,+450%
7,Gyrocopters flash pro max,https://trends.google.ca/trends/explore?q=gyrocopters+flash+pro+max&date=now+7-d&geo=CA,+350%
8,Whats a flash mob,https://trends.google.ca/trends/explore?q=whats+a+flash+mob&date=now+7-d&geo=CA,+250%
9,Married in a flash to the healing fairy,https://trends.google.ca/trends/explore?q=married+in+a+flash+to+the+healing+fairy&date=now+7-d&geo=CA,+200%
