Query,Line Number,Seed,Link,Rising Value,Date
 Colosseum,1,Colosseum tickets official website,https://trends.google.ca/trends/explore?q=colosseum+tickets+official+website&date=now+1-d&geo=CA,+250%,2024-09-26
 Colosseum,2,How old is the colosseum,https://trends.google.ca/trends/explore?q=how+old+is+the+colosseum&date=now+1-d&geo=CA,+250%,2024-09-26
 Colosseum,3,Pokemon colosseum,https://trends.google.ca/trends/explore?q=pokemon+colosseum&date=now+1-d&geo=CA,+120%,2024-09-26
 Colosseum,4,Rome colosseum tickets,https://trends.google.ca/trends/explore?q=rome+colosseum+tickets&date=now+1-d&geo=CA,+80%,2024-09-26
 Colosseum,5,Pokemon colosseum rom,https://trends.google.ca/trends/explore?q=pokemon+colosseum+rom&date=now+1-d&geo=CA,+70%,2024-09-26
 Colosseum,6,Osrs colosseum,https://trends.google.ca/trends/explore?q=osrs+colosseum&date=now+1-d&geo=CA,+60%,2024-09-26
 Machu Picchu,1,Machu picchu weather,https://trends.google.ca/trends/explore?q=machu+picchu+weather&date=now+1-d&geo=CA,+90%,2024-09-26
 Machu Picchu,2,Machu picchu elevation,https://trends.google.ca/trends/explore?q=machu+picchu+elevation&date=now+1-d&geo=CA,+60%,2024-09-26
 Machu Picchu,3,Machu picchu weather,https://trends.google.ca/trends/explore?q=machu+picchu+weather&date=now+1-d&geo=CA,+90%,2024-09-26
 Machu Picchu,4,Machu picchu elevation,https://trends.google.ca/trends/explore?q=machu+picchu+elevation&date=now+1-d&geo=CA,+60%,2024-09-26
 Machu Picchu,5,Machu picchu weather,https://trends.google.ca/trends/explore?q=machu+picchu+weather&date=now+1-d&geo=CA,+90%,2024-09-26
 Machu Picchu,6,Machu picchu elevation,https://trends.google.ca/trends/explore?q=machu+picchu+elevation&date=now+1-d&geo=CA,+60%,2024-09-26
 Statue of Liberty,1,Statue of liberty costume,https://trends.google.ca/trends/explore?q=statue+of+liberty+costume&date=now+1-d&geo=CA,+130%,2024-09-26
 Statue of Liberty,2,Chainsaw man statue of liberty,https://trends.google.ca/trends/explore?q=chainsaw+man+statue+of+liberty&date=now+1-d&geo=CA,+70%,2024-09-26
 Statue of Liberty,3,How tall is the statue of liberty,https://trends.google.ca/trends/explore?q=how+tall+is+the+statue+of+liberty&date=now+1-d&geo=CA,+60%,2024-09-26
 Statue of Liberty,4,Statue of liberty costume,https://trends.google.ca/trends/explore?q=statue+of+liberty+costume&date=now+1-d&geo=CA,+130%,2024-09-26
 Statue of Liberty,5,Chainsaw man statue of liberty,https://trends.google.ca/trends/explore?q=chainsaw+man+statue+of+liberty&date=now+1-d&geo=CA,+70%,2024-09-26
 Statue of Liberty,6,How tall is the statue of liberty,https://trends.google.ca/trends/explore?q=how+tall+is+the+statue+of+liberty&date=now+1-d&geo=CA,+60%,2024-09-26
 Statue of Liberty,7,Statue of liberty costume,https://trends.google.ca/trends/explore?q=statue+of+liberty+costume&date=now+1-d&geo=CA,+130%,2024-09-26
 Statue of Liberty,8,Chainsaw man statue of liberty,https://trends.google.ca/trends/explore?q=chainsaw+man+statue+of+liberty&date=now+1-d&geo=CA,+70%,2024-09-26
 Statue of Liberty,9,How tall is the statue of liberty,https://trends.google.ca/trends/explore?q=how+tall+is+the+statue+of+liberty&date=now+1-d&geo=CA,+60%,2024-09-26
 Pyramids of Giza,1,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+1-d&geo=CA,+120%,2024-09-26
 Luffy,1,When does luffy get gear 2,https://trends.google.ca/trends/explore?q=when+does+luffy+get+gear+2&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,2,9anime,https://trends.google.ca/trends/explore?q=9anime&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,3,What episode does luffy meet sabo,https://trends.google.ca/trends/explore?q=what+episode+does+luffy+meet+sabo&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,4,When does luffy use gear 2,https://trends.google.ca/trends/explore?q=when+does+luffy+use+gear+2&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,5,How can luffy use red hawk,https://trends.google.ca/trends/explore?q=how+can+luffy+use+red+hawk&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,6,Which episode luffy use gear 3,https://trends.google.ca/trends/explore?q=which+episode+luffy+use+gear+3&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,7,Which episode luffy use gear 4,https://trends.google.ca/trends/explore?q=which+episode+luffy+use+gear+4&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,8,When does luffy get gear 1,https://trends.google.ca/trends/explore?q=when+does+luffy+get+gear+1&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,9,Lera abova,https://trends.google.ca/trends/explore?q=lera+abova&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,10,Colleen clinkenbeard,https://trends.google.ca/trends/explore?q=colleen+clinkenbeard&date=now+7-d&geo=CA,Breakout,2024-09-26
 Luffy,11,Crocodile one piece,https://trends.google.ca/trends/explore?q=crocodile+one+piece&date=now+7-d&geo=CA,+450%,2024-09-26
 Luffy,12,One piece live-action,https://trends.google.ca/trends/explore?q=one+piece+live-action&date=now+7-d&geo=CA,+400%,2024-09-26
 Luffy,13,Snakeman luffy,https://trends.google.ca/trends/explore?q=snakeman+luffy&date=now+7-d&geo=CA,+350%,2024-09-26
 Luffy,14,Luffy elbaf,https://trends.google.ca/trends/explore?q=luffy+elbaf&date=now+7-d&geo=CA,+300%,2024-09-26
 Luffy,15,Luffy bounty poster,https://trends.google.ca/trends/explore?q=luffy+bounty+poster&date=now+7-d&geo=CA,+200%,2024-09-26
 Luffy,16,Fond d'écran luffy,https://trends.google.ca/trends/explore?q=fond+d'%C3%A9cran+luffy&date=now+7-d&geo=CA,+190%,2024-09-26
 Luffy,17,Luffy meat,https://trends.google.ca/trends/explore?q=luffy+meat&date=now+7-d&geo=CA,+170%,2024-09-26
 Acting,1,Letitia wright,https://trends.google.ca/trends/explore?q=letitia+wright&date=now+7-d&geo=CA,Breakout,2024-09-26
 Acting,2,The __________ speeds up the passage of electrical messages by acting as an insulator of the neuronal signal.,https://trends.google.ca/trends/explore?q=the+__________+speeds+up+the+passage+of+electrical+messages+by+acting+as+an+insulator+of+the+neuronal+signal.&date=now+7-d&geo=CA,Breakout,2024-09-26
 Acting,3,My dog is drooling and acting strange,https://trends.google.ca/trends/explore?q=my+dog+is+drooling+and+acting+strange&date=now+7-d&geo=CA,Breakout,2024-09-26
 Acting,4,Jackie chan,https://trends.google.ca/trends/explore?q=jackie+chan&date=now+7-d&geo=CA,Breakout,2024-09-26
 Acting,5,Samoa joe voice acting,https://trends.google.ca/trends/explore?q=samoa+joe+voice+acting&date=now+7-d&geo=CA,"+3,100%",2024-09-26
 Acting,6,Acting crazy,https://trends.google.ca/trends/explore?q=acting+crazy&date=now+7-d&geo=CA,+50%,2024-09-26
 Acting,7,Acting classes vancouver,https://trends.google.ca/trends/explore?q=acting+classes+vancouver&date=now+7-d&geo=CA,+40%,2024-09-26
