Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Temptation Island,1,Chris temptation island,https://trends.google.ca/trends/explore?q=chris+temptation+island&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Temptation Island,2,Temptation island vip 2024,https://trends.google.ca/trends/explore?q=temptation+island+vip+2024&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Temptation Island,3,Love island reddit,https://trends.google.ca/trends/explore?q=love+island+reddit&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Temptation Island,4,Hyatt vivid grand island,https://trends.google.ca/trends/explore?q=hyatt+vivid+grand+island&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Temptation Island,5,Kb temptation island,https://trends.google.ca/trends/explore?q=kb+temptation+island&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Temptation Island,6,Kate from temptation island,https://trends.google.ca/trends/explore?q=kate+from+temptation+island&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Temptation Island,7,Ashley howland temptation island,https://trends.google.ca/trends/explore?q=ashley+howland+temptation+island&date=now+7-d&geo=US,+700%,216,TV Show,2024-10-03
Temptation Island,8,Medinah temptation island,https://trends.google.ca/trends/explore?q=medinah+temptation+island&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Temptation Island,9,Temptation island witty tv,https://trends.google.ca/trends/explore?q=temptation+island+witty+tv&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Temptation Island,10,Temptation island mediaset,https://trends.google.ca/trends/explore?q=temptation+island+mediaset&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
Temptation Island,11,Mikayla temptation island,https://trends.google.ca/trends/explore?q=mikayla+temptation+island&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
Temptation Island,12,Host of temptation island,https://trends.google.ca/trends/explore?q=host+of+temptation+island&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
Temptation Island,13,Nafeesah temptation island,https://trends.google.ca/trends/explore?q=nafeesah+temptation+island&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Temptation Island,14,Kate temptation island,https://trends.google.ca/trends/explore?q=kate+temptation+island&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Temptation Island,15,Is temptation island coming back,https://trends.google.ca/trends/explore?q=is+temptation+island+coming+back&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Temptation Island,16,Temptation island italia 2024,https://trends.google.ca/trends/explore?q=temptation+island+italia+2024&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Temptation Island,17,Temptation island mexico,https://trends.google.ca/trends/explore?q=temptation+island+mexico&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Temptation Island,18,Are you the one,https://trends.google.ca/trends/explore?q=are+you+the+one&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Temptation Island,19,Best season of temptation island,https://trends.google.ca/trends/explore?q=best+season+of+temptation+island&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Temptation Island,20,Madelyn temptation island,https://trends.google.ca/trends/explore?q=madelyn+temptation+island&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Temptation Island,21,Kendal temptation island,https://trends.google.ca/trends/explore?q=kendal+temptation+island&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Temptation Island,22,Love island australia,https://trends.google.ca/trends/explore?q=love+island+australia&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Temptation Island,23,Reality tv shows,https://trends.google.ca/trends/explore?q=reality+tv+shows&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Temptation Island,24,Temptation island vip,https://trends.google.ca/trends/explore?q=temptation+island+vip&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Temptation Island,25,Madelyn the circle,https://trends.google.ca/trends/explore?q=madelyn+the+circle&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
