Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Justice League,1,Zack snyder's justice league 2021,https://trends.google.ca/trends/explore?q=zack+snyder's+justice+league+2021&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Justice League,2,Suicide squad kill the justice league season 2,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+season+2&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Justice League,3,Damian wayne,https://trends.google.ca/trends/explore?q=damian+wayne&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Justice League,4,Justice league unlimited cast,https://trends.google.ca/trends/explore?q=justice+league+unlimited+cast&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Justice League,5,Absolute batman,https://trends.google.ca/trends/explore?q=absolute+batman&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Justice League,6,Joker folie à deux,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Justice League,7,Suicide squad kill the justice league xbox,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+xbox&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Justice League,8,Suicide squad kill the justice league cast,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+cast&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Justice League,9,Suicide squad kill the justice league player count,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+player+count&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Justice League,10,Lawless dc,https://trends.google.ca/trends/explore?q=lawless+dc&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Justice League,11,Suicide squad kill the justice league steam charts,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+steam+charts&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Justice League,12,Suicide squad kill the justice league green lantern,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+green+lantern&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Justice League,13,Batman caped crusader,https://trends.google.ca/trends/explore?q=batman+caped+crusader&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Justice League,14,Suicide squad kill the justice league reddit,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+reddit&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Justice League,15,Justice league crisis on infinite earths part 2,https://trends.google.ca/trends/explore?q=justice+league+crisis+on+infinite+earths+part+2&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Justice League,16,Jared leto,https://trends.google.ca/trends/explore?q=jared+leto&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Justice League,17,Justice league 2 release date,https://trends.google.ca/trends/explore?q=justice+league+2+release+date&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Justice League,18,Watch justice league unlimited,https://trends.google.ca/trends/explore?q=watch+justice+league+unlimited&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Justice League,19,Suicide squad kill the justice league characters,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+characters&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Justice League,20,Justice league animated series in order,https://trends.google.ca/trends/explore?q=justice+league+animated+series+in+order&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Justice League,21,Justice league animated series list,https://trends.google.ca/trends/explore?q=justice+league+animated+series+list&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Justice League,22,Watch zack snyder's justice league,https://trends.google.ca/trends/explore?q=watch+zack+snyder's+justice+league&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Justice League,23,Justice league 2001,https://trends.google.ca/trends/explore?q=justice+league+2001&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Justice League,24,Suicide squad,https://trends.google.ca/trends/explore?q=suicide+squad&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Justice League,25,Suicide kill the justice league,https://trends.google.ca/trends/explore?q=suicide+kill+the+justice+league&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
