Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
 Dungeons & Dragons: Honor Among Thieves,1,Character sketches crossword,https://trends.google.ca/trends/explore?q=character+sketches+crossword&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,2,Character sketches crossword clue,https://trends.google.ca/trends/explore?q=character+sketches+crossword+clue&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,3,Big storage unit crossword clue,https://trends.google.ca/trends/explore?q=big+storage+unit+crossword+clue&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,4,How many dungeons are in echoes of wisdom,https://trends.google.ca/trends/explore?q=how+many+dungeons+are+in+echoes+of+wisdom&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,5,Boom crossword clue,https://trends.google.ca/trends/explore?q=boom+crossword+clue&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,6,Tubes for mario crossword,https://trends.google.ca/trends/explore?q=tubes+for+mario+crossword&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,7,City dweller in a classic computer game,https://trends.google.ca/trends/explore?q=city+dweller+in+a+classic+computer+game&date=now+7-d&geo=US,"+4,550%",154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,8,The tyrant cast,https://trends.google.ca/trends/explore?q=the+tyrant+cast&date=now+7-d&geo=US,"+4,400%",154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,9,Rowan atkinson tv persona crossword,https://trends.google.ca/trends/explore?q=rowan+atkinson+tv+persona+crossword&date=now+7-d&geo=US,"+3,550%",154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,10,How many dungeons echoes of wisdom,https://trends.google.ca/trends/explore?q=how+many+dungeons+echoes+of+wisdom&date=now+7-d&geo=US,"+3,150%",154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,11,How many dungeons in echoes of wisdom,https://trends.google.ca/trends/explore?q=how+many+dungeons+in+echoes+of+wisdom&date=now+7-d&geo=US,"+2,850%",154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,12,Dungeons and drag queens season 2,https://trends.google.ca/trends/explore?q=dungeons+and+drag+queens+season+2&date=now+7-d&geo=US,"+1,550%",154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,13,Throne and liberty dungeons,https://trends.google.ca/trends/explore?q=throne+and+liberty+dungeons&date=now+7-d&geo=US,"+1,300%",154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,14,Reuben or pbj informally crossword,https://trends.google.ca/trends/explore?q=reuben+or+pbj+informally+crossword&date=now+7-d&geo=US,"+1,000%",154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,15,Echoes of wisdom,https://trends.google.ca/trends/explore?q=echoes+of+wisdom&date=now+7-d&geo=US,+950%,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,16,Echoes of wisdom dungeons,https://trends.google.ca/trends/explore?q=echoes+of+wisdom+dungeons&date=now+7-d&geo=US,+900%,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,17,Danish relative from the us crossword,https://trends.google.ca/trends/explore?q=danish+relative+from+the+us+crossword&date=now+7-d&geo=US,+650%,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,18,Zelda echoes of wisdom,https://trends.google.ca/trends/explore?q=zelda+echoes+of+wisdom&date=now+7-d&geo=US,+500%,154,Movie,2024-10-01
 Dungeons & Dragons: Honor Among Thieves,19,Zelda echoes of wisdom dungeons,https://trends.google.ca/trends/explore?q=zelda+echoes+of+wisdom+dungeons&date=now+7-d&geo=US,+450%,154,Movie,2024-10-01
